"","Weather Forecast for Main Cities","","","","14-Jul-2023"
"","Temperature (0C)","","Relative Humidity (%)","",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","33","25","90","55","Mainly fair"
"Batticaloa","32","25","95","65","Showers or thundershowers after 2.00p.m"
"Colombo","32","25","90","70","Several spells of showers"
"Galle","30","26","95","80","Several spells of showers"
"Jaffna","31","24","85","75","Mainly fair"
"Kandy","29","21","95","65","Several spells of showers"
"Nuwara-Eliya","20","14","95","65","Several spells of showers"
"Ratnapura","32","24","95","65","Several spells of showers"
"Trincomalee","35","26","80","50","Mainly fair"
"Mannar","31","27","85","75","Mainly fair"
"","ප්‍රධාන  නගර සදහා කාෙගුණ අනාවැකිය","","","","2023-07-14"
"","උෂ්ණත්වය(ලස. අංශ්‍ක)","","සාලේක්ෂ ආර්ද්‍රතාවය(%)","",""
"නගරය","","","","","කාෙගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධපුරය","33","25","90","55","ප්‍රධාන වශවයන වැසි රහිත"
"මඩකලපුව","32","25","95","65","සවස 2.00න පසුව වැසි වහෝ ගිගුරුම් සහිත වැසි ඇති වේ"
"වකාළඹ","32","25","90","70","වැසි වාර කිහිපයක්"
"ගාල්ල","30","26","95","80","වැසි වාර කිහිපයක්"
"යාපනය","31","24","85","75","ප්‍රධාන වශවයන වැසි රහිත"
"මහනුවර","29","21","95","65","වැසි වාර කිහිපයක්"
"නුවරඑළිය","20","14","95","65","වැසි වාර කිහිපයක්"
"රත්නපුරය","32","24","95","65","වැසි වාර කිහිපයක්"
"ිකුණාමලය","35","26","80","50","ප්‍රධාන වශවයන වැසි රහිත"
"මනනාරම","31","27","85","75","ප්‍රධාන වශවයන වැසි රහිත"
"","பிரதான நகரங் களுக்கான வானிலை முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","33","25","90","55","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்  கூடிய"
"மட்டக்களப்பு","32","25","95","65",""
"","","","","","மலை பபய் யும்"
"வகாழும் பு","32","25","90","70","அடிக்கடி மலை பபய் யும்"
"காலி","30","26","95","80","அடிக்கடி மலை பபய் யும்"
"யாழ் ப்பாணம்","31","24","85","75","பிரதானமாக சீரான வானிலை"
"கண் டி","29","21","95","65","அடிக்கடி மலை பபய் யும்"
"நுவவரலியா","20","14","95","65","அடிக்கடி மலை பபய் யும்"
"இரத்தினபுரி","32","24","95","65","அடிக்கடி மலை பபய் யும்"
"திருககாணமலை","35","26","80","50","பிரதானமாக சீரான வானிலை"
"மன் னார்","31","27","85","75","பிரதானமாக சீரான வானிலை"
