"","ප්‍රධාන්‍  න්‍ගර සෙහා කාලගුණ අන්‍ාවැකිය","","","දින්‍ය :     2024-12-23",""
"","","උෂ්ණත්වය(දස. අංශ්‍ක)","","සාදේක්ෂ ආර්රතාවය(%)",""
"න්‍ගරය","","","","","කාලගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධපුරය","34","24","95","55","ප්‍රධාන වශහයන් වැසි රහිත"
"මඩකලපුව","30","24","95","80","ප්‍රධාන වශහයන් වැසි රහිත"
"හකාළඹ","32","26","90","70","ප්‍රධාන වශහයන් වැසි රහිත"
"ගාල්ල","31","24","90","80","සවස 2.00න් පසුව වැසි හ ෝ ගිගුරුම් සහිත වැසි ඇති  විය  ැක"
"යාපනය","30","24","95","75","ප්‍රධාන වශහයන් වැසි රහිත"
"ම නුවර","30","22","95","65","ප්‍රධාන වශහයන් වැසි රහිත"
"නුවරඑළිය","20","14","95","85","ප්‍රධාන වශහයන් වැසි රහිත"
"රත්නපුරය","33","24","95","80","සවස 2.00න් පසුව වැසි හ ෝ ගිගුරුම් සහිත වැසි ඇති  විය  ැක"
"ිකුණාමලය","31","23","95","75","ප්‍රධාන වශහයන් වැසි රහිත"
"මන්නාරම","31","25","95","75","ප්‍රධාන වශහයන් වැසි රහිත"
