"","ගාේල","","","","","","","","","","","","",""
"","14
fhyp","","","","","","","","","","","","",""
"","","2019.04.09","","","","","","","","","","","",""
"","Galle
Drought","","","","","","","","","","","","",""
"","Ambalangoda","","745","2760","","","","","","","","","",""
"","Elpitiya","2019.04.11","115","434","","","","","","","","","",""
"","Karandeniya
High Wind","2019.05.03","3","7","","","","","3","","","","",""
"","KadawathSathara
Lightning","2019.05.03","1","4","","","","","1","","","","",""
"","Thawalama","2019.05.03","6","32","","","","","6","","","","",""
"","High Wind","","","","","","","","","","","","",""
"","Hikkaduwa","2019.05.03","6","22","","","","","6","","","","",""
"","Ginthota East
Lighting","2019.05.03","1","7","","","","","","","","","",""
"","දිසරික් එකතුව    khtl;l $l;Lj;njhif  District Total","","6021","21585","0","0","0","0","21","2","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","10488","39800","0","0","0","0","21","2","0","0","0","0"
"","නපානලානනරුව","","","","","","","","","","","","",""
"","15
Dimbulagala
High Wind
nghyd;dWit","2019.05.04","227","752","","2","","6","219","2","3","2","38","128"
"","Polonnaruwa","","","","","","","","","","","","",""
"උතුරුමැද පලාත","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","227","752","0","2","0","6","219","2","3","2","38","128"
"tlkj;jpa","","","","","","","","","","","","","",""
"","අනුරාධ්‍පුර       
Palugaswewa","","200","625","","","","","","","","","",""
"khfhzk","","","","","","","","","","","","","",""
"","16
Drought
m.Guk;","2019.04.10","","","","","","","","","","","",""
"North Central","","","","","","","","","","","","","",""
"","Padaviya","","60","320","","","","","","","","","",""
"","Anuradhapura","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","260","945","0","0","0","0","0","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","487","1697","0","2","0","6","219","2","3","2","38","128"
"","Thirukkovil","2019.03.15","306","1110","","","","","","","","","",""
"","Uhana","2019.04.01","32","145","","","","","","","","","",""
"","අම්පාර","","","","","","","","","","","","",""
"","Dehiattakandiya
17
Drought
mk;ghiw","2019.04.04","690","2570","","","","","","","","","",""
"","Ampara
Potuvil","2019.04.05","1195","3738","","","","","","","","","",""
"","Mahaoya","2019.04.08","1574","5978","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","3797","13541","0","0","0","0","0","0","0","0","0","0"
"","Kinniya","","892","3221","","","","","","","","","",""
"","","2019.04.08","","","","","","","","","","","",""
"","Verugal
ත්‍රීකුණාමලය","","152","482","","","","","","","","","",""
"","18
Thambalagamuwa
Drought
jp.kiy","2019.04.10","102","413","","","","","","","","","",""
"නැනගනහිර පලාත","","","","","","","","","","","","","",""
"fpof;F","Trincomalee
Kuchchaveli","2019.04.16","467","1561","","","","","","","","","",""
"Eastern","Muthur","2019.04.22","169","569","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","1782","6246","0","0","0","0","0","0","0","0","0","0"
"","Koralaipattu South","","1846","6135","","","","","","","","","",""
"","Drought","2019.04.17","","","","","","","","","","","",""
"","Koralaipattu North
මඩකලපුව","","1679","5323","","","","","","","","","",""
"","19
kl;lf;fsg;G 
Eravur Pattu","","1331","4307","","","","","","","","","",""
"","Batticaloa
Drought","2019.04.17","","","","","","","","","","","",""
"","Poratheevupattu","","2453","7782","","","","","","","","","",""
"","Manmunai South West","","3369","10713","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","10678","34260","0","0","0","0","0","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","16257","54047","0","0","0","0","0","0","0","0","0","0"
"","නමානරාගල","","","","","","","","","","","","",""
"","20
Buttala
Drought
nkhdwhfiy","2019.04.08","340","1530","","","","","","","","","",""
"ඌව","","","","","","","","","","","","","",""
"Cth khfhzk","Moneragala","","","","","","","","","","","","",""
