"","දදනික තත්ත්ව වාර්තාව- ශ්‍රී ලංකාව/epiyik mwpf;if-,yq;if/Situation Report- Sri Lanka දිනය/jpfjp /Date 05th October 2025 at 0900hrs","","","","","","","","","","","","","",""
"","","","","","","","","නිවාස්ත්‍ හානි","","","","","","",""
"පරිපාලන ප්‍රලද්ශය நிர்வாகப் பிரிவு","","බලපෑමට ලක්වු ghjpf;fg;gl;l","","","","","","","","ලවනත් හානි பிற பாதிப்புகள்","","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd miktplk;","",""
"","","","","","","","","Nrjkile;j tPLfs;","","","","","","",""
"Administrative purview","","Affected","","","","","","","","Other Damages","","","Safe Location","",""
"","","","","","තුවාලවු","","","Houses Damaged","","","","","","",""
"","ආරම්භක දිනය","","","","පුද්ගලයින්","අතුරුදහන්වූ","","","","","","","","",""
"","","","","මිය යෑම්","","පුද්ගලයින්","","","","කුඩා හා මධය","","","","","ලවනත් කරුණු"
"ආපදාව","mdu;j;jk;","","","","","","","","","","ඉතා වැදගත් යටිතල","","","",""
"පළාත khfhzk;","","","","kuzq;f","fhakil","fhzhky;N","","","","පරිමාණ වයාපාරික","","","","","NtW"
"","Muk;gpj;j jpfjp","","","","","","","","","","","ආරක්ිත","","",""
"mdHj;jk  
#","","","","","","","","","ස්ත්‍","රථාන சிறிய,","පහසුකම් වලට වූ","","","",""
"","","","","s;","e;NjhH","ghNdhH","","","","","","","","","Fwpg;Gf;fs;"
"Province
දිස්ත්‍රික්කය","","","","","","","","","","","","ස්ත්‍
රථාන  ස්ත්‍ංඛ්‍යාව","","",""
"ප්‍රා.ලේ. ලකා              
    Disaster","Date of","පවුේ ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්","Deaths","","Missing","පූර්ණ හානි","අර්ධ හානි","","நடுத்தர,","හානි mbg;gilf;","","පවුේ ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්","Remarks"
"","","","","","","","","","","","","vz;zpf;if","","",""
"gpuNjr nra.gp  
மாவட்டம்","","FLk;gq;fs;","egHfs;","","","","KOik","gFjpasT","","நிறுவனங்களின்","fl;likg;Gf;fs;","","FLk;gq;fs;","egHfs;",""
"","commenced","","","","Injured","People","","","","","","","","",""
"","","","","","","","","","","","","No. of","","",""
"","","Families","People","","","","Fully","Partially","","சேதங்கள்; Small,","Damages to","","Families","Persons",""
"DS Division
District","","","","","People","","","","","","","Safety","","",""
"","","","","","","","","","","Medium,","critical","","","",""
"","","","","","","","","","","","","Locations","","",""
"","","","","","","","","","","Enterprises","Infrastructure","","","",""
"","","","","","","","","","","Damages","","","","",""
"Heavy Rain","2025.09.27","1","5","","","","","1","","","","","","",""
"නුෙරඑලිය 
Ambagamuwa","","","","","","","","","","","","","","",""
"1
Etnuypah   
Heavy Rain","2025.10.04","13","43","","","","","13","","","","","","",""
"මධ්‍යම පලාත","","","","","","","","","","","","","","",""
"Nuwara Eliya","","","","","","","","","","","","","","",""
"kj;jpa khfhzk;","","","","","","","","","","","","","","",""
"Haguranketha
Lightning","2025.10.04","1","","","","","","1","","","","","","",""
"Central","","","","","","","","","","","","","","",""
"දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","15","48","0","0","0","0","15","","0","0","0","0","0",""
"පළාත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","","15","48","0","0","0","0","15","","0","0","0","0","0",""
"අනුරාධ්‍පුර    
Galenbidunuwewa","","2","6","","1","","","2","","","","","","",""
"Heavy Rain","","","","","","","","","","","","","","",""
"2
m.Guk; 
උතුරුමැද පලාත","2025.10.03","","","","","","","","","","","","","",""
"and High Wind","","","","","","","","","","","","","","",""
"Horowupathana
tlkj;jpa 
Anuradhapura","","3","11","","","","","3","","","","","","",""
"khfhzk;","","","","","","","","","","","","","","",""
"දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","5","17","0","1","0","0","5","","0","0","0","0","0",""
"North Central","","","","","","","","","","","","","","",""
"පළාත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","","5","17","0","1","0","0","5","","0","0","0","0","0",""
"යාපනය 
High Wind","","","","","","","","","","","","","","",""
"Velanai","2025.10.04","2","10","","","","","2","","","","","","",""
"3
aho;g;ghzk;","","","","","","","","","","","","","","",""
"උතුරු පලාත","","","","","","","","","","","","","","",""
"High Wind
Chankanai
Jaffna","2025.10.04","1","4","","","","","1","","","","","","",""
"tl khfhzk;","","","","","","","","","","","","","","",""
"දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total
Northen ;","","3","14","0","0","0","0","3","","0","0","0","0","0",""
"පළාත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","","3","14","0","0","0","0","3","","0","0","0","0","0",""
"ගාල්ල","","","","","","","","","","","","","","",""
"fhyp       
4
Thawalama
Tree Falling","2025.10.04","1","5","","","","","1","","","","","","",""
"දකුණු පලාත","","","","","","","","","","","","","","",""
"Galle","","","","","","","","","","","","","","",""
"njd; khfhzk;","","","","","","","","","","","","","","",""
"දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total
Southern","","1","5","0","0","0","0","1","","0","0","0","0","0",""
"පළාත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","","1","5","0","0","0","0","1","","0","0","0","0","0",""
"කුරුණෑගල","","","","","","","","","","","","","","",""
"High Wind
5
Udubaddawa
FUdhfy;","2025.10.04","25","","","3","","","25","","","","","","",""
"ෙයඹ පලාත","","","","","","","","","","","","","","",""
"Kurunegala ;","","","","","","","","","","","","","","",""
"tlNky; khfhzk;","","","","","","","","","","","","","","",""
"දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total
    North Western","","25","0","0","3","0","0","25","","0","0","0","0","0",""
"පළාත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","","25","0","0","3","0","0","25","","0","0","0","0","0",""
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","49","84","0","4","0","0","49","","0","0","0","0","0",""
