"","Weather Forecast for Main Cities","","","","5-Oct-2023"
"","","Temperature (0C)","Relative Humidity (%)","",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","32","24","90","70","Showers or thundershowers are likely after 2.00p.m"
"Batticaloa","33","25","95","70","Showers or thundershowers are likely after 2.00p.m"
"Colombo","30","24","95","80","Showers at times"
"Galle","29","24","95","80","Showers or thundershowers at times"
"Jaffna","31","27","85","65","Mainly fair"
"Kandy","28","22","95","65","Showers or thundershowers after 2.00p.m"
"Nuwara-Eliya","19","14","95","80","Several spells of showers"
"Ratnapura","31","22","95","80","Showers at times"
"Trincomalee","33","25","90","60","Showers or thundershowers are likely after 2.00p.m"
"Mannar","31","26","90","70","A few showers"
"","ප්‍රධාන  නගර සදහා කාලගුණ අනාවැකිය","","","","2023-10-05"
"","උෂ්ණත්තවය(්ස. අංශක)","","සා්ේකෂ ආර්රතාවය(%)","",""
"නගරය","","","","","කාලගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධපුරය","32","24","90","70","සවස 2.00න් පසුව වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"මඩකලපුව","33","25","95","70","සවස 2.00න් පසුව වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"හකාළඹ","30","24","95","80","විටින් විට වැසි"
"ගාල්ල","29","24","95","80","විටින් විට වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති හේ"
"යාපනය","31","27","85","65","ප්‍රධාන වශහයන් වැසි රහිත"
"මහනුවර","28","22","95","65","සවස 2.00න් පසුව වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති හේ"
"නුවරඑළිය","19","14","95","80","වැසි වාර කිහිපයක්"
"රත්නපුරය","31","22","95","80","විටින් විට වැසි"
"ිකුණාමලය","33","25","90","60","සවස 2.00න් පසුව වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"මන්නාරම","31","26","90","70","වැසි ස්වල්පයක්"
"","பிரதான நகரங் களுக்கான வானிலை முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"அனுராதபுரம்","32","24","90","70",""
"","","","","","மழை பபய் யும் சாத்தியம்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"மட்டக்களப்பு","33","25","95","70",""
"","","","","","மழை பபய் யும் சாத்தியம்"
"வகாழும் பு","30","24","95","80","அவ்வப்பபாது மழை பபய் யும்"
"காலி","29","24","95","80","அவ்வப்பபாது மழை அல் லது இடியுடன்  கூடிய மழை பபய் யும்"
"யாழ் ப்பாணம்","31","27","85","65","பிரதானமாக சீரான வானிழல"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"கண் டி","28","22","95","65",""
"","","","","","மழை பபய் யும்"
"நுவவரலியா","19","14","95","80","அடிக்கடி மழை பபய் யும்"
"இரத்தினபுரி","31","22","95","80","அவ்வப்பபாது மழை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"திருககாணமலை","33","25","90","60",""
"","","","","","மழை பபய் யும் சாத்தியம்"
"மன் னார்","31","26","90","70","சிறிதளவில்  மழை பபய் யும்"
