"","","","","","Families","People","","","","","Partially","சேதங்கள்; Small,","Damages to","f   No.","s;","Persons"
"","","Division","","","","","","","","Fully","","","","","",""
"","","","","","","","","","","","","Medium,","critical","of Safety","Families",""
"","","","","","","","","","","","","Enterprises","Infrastructure","Locations","",""
"","","","","","","","","","","","","Damages","","","",""
"","ත්‍රීකුණාමලය","","","","","","","","","","","","","","",""
"නැවෙනහිර පලාත","1
jp.kiy","Kanthale","High wind","2022.08.15","2","7","","","","","2","","","","",""
"","Trincomalee","","","","","","","","","","","","","","",""
"fpof;F","","","","","","","","","","","","","","","",""
"Eastern","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","","2","7","0","0","0","0","2","0","0","0","0","0"
"","පළාත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","","","2","7","0","0","0","0","2","0","0","0","0","0"
"","රත්නපුර","Kolonna","","","2","11","","","","","2","","","","",""
"","","","","2022.08.13","","","","","","","","","","","",""
"සබරෙමුෙ පලාත","2
,uj;jpdGhp","Imbulpe","High wind","","3","9","","","","","3","","","","",""
"","Rathnapura","","","","","","","","","","","","","","",""
"rg;ufKt","","Godakawela","","2022.08.14","1","6","","","","","1","","","","",""
"Sabaragamuwa","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","","6","26","0","0","0","0","6","0","0","0","0","0"
"","පළාත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","","","6","26","0","0","0","0","6","0","0","0","0","0"
"","","","Heavy Rain / Cutting","","","","","","","","","","","","",""
"","","Pasbagekorale","","2022.08.11","10","50","","","","","10","","","","",""
"","","","filure","","","","","","","","","","","","",""
"","","","High wind & Heavy","","","","","","","","","","","","",""
"","","Udunuwara","","2022.08.15","1","5","","","","","1","","","","",""
"","","","rain","","","","","","","","","","","","",""
"මධ්‍යම","","","","","","","","","","","","","","","",""
"","3
නුෙර/fz;b/Kandy","","Cutting failure","","1","3","","","","","1","","","","",""
"පලාත/kj;jpa","","Yatinuwara","","2022.08.13","","","","","","","","","","","",""
"","","","","","1","4","","","","","1","","","","",""
"khfhzk;/","","","Tree fallen","","","","","","","","","","","","",""
"","","Akurana","","2022.08.11","2","8","","","","","2","","","","",""
"Central","","","","","","","","","","","","","","","",""
"","","Minipe","High wind","2022.08.12","1","3","","","","","","","","","",""
"","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","","16","73","0","0","0","0","15","0","0","0","0","0"
