"","","","","","","","Page 3","","","","","","","","","","Situation Report on 2019.11.05 at 1800 hrs.xlsx"
"","","","Tissamaharamaya","","2019.12.18/20","103","398","","","","","1","","","","",""
"","","හම්බනමතොට/`k;gh","","","","","","","","","","","","","","",""
"","","","Lunugamwehera","","2019.12.19","5","21","","","","","5","","","","",""
"දකුනු පලොත/njd;","8","e
;Njhl;il","","Flood","","","","","","","","","","","","",""
"","","","Angunakolapelessa","","2019.12.20","1","3","","","","","1","","","","",""
"khfhzk;/","","Hambantota","","","","","","","","","","","","","","",""
"","","","Sooriyawewa","","2019.12.20","1","6","","","","","1","","","","",""
"Southern","","","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","110","428","0","0","0","0","8","0","0","0","0","0"
"","","පළොත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","110","428","0","0","0","0","8","0","0","0","0","0"
"","","","Galgamuwa","","","43","131","","","","","","","","1","","15"
"","","","Ehetuwewa","Flood","","28","60","","","","","","","","1","28","65"
"","","කුරුනෑගල/FUdhf","","","","","","","","","","","","","","",""
"","9","","Polpithigame","","2019.12.20","60","110","","","","","","","","","",""
"","","y;/ Kurunegala/ ;/","","","","","","","","","","","","","","",""
"","","","Ibbagamuwa","Landslide","","1","2","1","","","","1","","","","",""
"","","","Mahawa","Flood","","3","5","","","","","3","","","1","3","5"
"වයඹ","","","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","135","308","1","0","0","0","4","0","0","3","31","85"
"පලොත/tlNky;","","","","","","","","","","","","","","","","",""
"","","","Nagahawattegame","","","81","256","","","","","","","","1","81","256 Galkarupelesse"
"khfhzk;/ North","","","","","","","","","","","","","","","","",""
"Western/","","","Wanathavilluwa","","","335","1273","","","","","","","","1","200","752 Samagipura"
"","","පුත්තල /","","","","","","","","","","","","","","",""
"","10","","Pallema","Heavy Rain","2019.12.20","1","3","","","","","1","","","","",""
"","","Gj;jsk;/Puttalam","","","","","","","","","","","","","","",""
"","","","Puttalam","","","260","876","","","","","","","","","",""
"","","","Karuwalagaswewa","","","30","120","","","","","","","","1","30","120 Pawattamaduwa"
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","707","2528","0","0","0","0","1","0","0","3","311","1128"
"","","පළොත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","842","2836","1","0","0","0","5","0","0","6","342","1213"
"","","","Mawanelle","Tree fallen","","1","5","","","","","1","","","","",""
"","","","","Lightning","2019.12.19","2","9","","","","","2","","","","",""
"","","","Yatiyantota","","","","","","","","","","","","","",""
"","","කෑගල්ල/Nffhiy/","","High wind","","1","4","","","","","1","","","","",""
"ස්ත්‍බරගමුව","10","","","","","","","","","","","","","","","",""
"","","Kegalle","","Tree fallen","2019.12.20","1","5","","","","","1","","","","",""
"පලොත/rg;ufKt/","","","","","","","","","","","","","","","","",""
"","","","Warakapola","Wall collaps","2019.12.19","1","2","","","","","1","","","","",""
"Sabaragamuwa/","","","","","","","","","","","","","","","","",""
"","","","","Lightning","2019.12.13","1","3","","","","","1","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","7","28","0","0","0","0","7","0","0","0","0","0"
"","","පළොත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","7","28","0","0","0","0","7","0","0","0","0","0"
"උතුරු ැද","","අනුරොධ්‍පුර/m.Guk;/","","","","","","","","","","","","","","",""
"","11","","Nachchaduwa","Highwind","2019.12.19","41","","","","","14","24","","","","",""
"පලොත/tlkj;jpa","","Anuradhapura","","","","","","","","","","","","","","",""
"khfhzk;/ North","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","41","0","0","0","0","14","24","0","0","0","0","0"
