"","Weather Forecast for Main Cities","","","","23-Jan-2024"
"","","Temperature (0C)","","Relative Humidity (%)",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","31","23","90","65","Mainly fair"
"Batticaloa","30","24","90","75","Mainly fair"
"Colombo","31","24","90","60","Mainly fair"
"Galle","30","24","85","70","Showers or thundershowers are likely after 4.00p.m"
"Jaffna","30","24","90","70","Mainly fair"
"Kandy","31","21","90","65","Mainly fair"
"Nuwara-Eliya","21","11","95","70","Showers or thundershowers are likely after 4.00p.m"
"Ratnapura","32","23","95","60","Showers or thundershowers are likely after 4.00p.m"
"Trincomalee","30","24","90","70","Mainly fair"
"Mannar","30","25","90","70","Mainly fair"
