"","ප්‍රධාන්‍  න්‍ගර සදහා කාලගුණ අන්‍ාවැකිය","","","දින්‍ය :     2025-02-05",""
"","උෂ්ණත්වය(පස. අංශක)","","","සාපේක්ෂ ආර්ද්‍රතාවය(%)",""
"න්‍ගරය","","","","","කාලගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධපුරය","32","21","95","65","ප්‍රධාන වශහයන් වැසි රහිත"
"මඩකලපුව","29","24","85","75","වැසි සරවල්පයක්"
"හකාළඹ","32","23","80","40","ප්‍රධාන වශහයන් වැසි රහිත"
"","","","","","සවස 4.00න් පසුව වැසි හ ෝ ගිගුරුම් සහිත වැසි ඇති  විය"
"ගාල්ල","31","25","90","70",""
"","","","","","ැක"
"යාපනය","31","20","85","65","ප්‍රධාන වශහයන් වැසි රහිත"
"ම නුවර","30","18","90","55","ප්‍රධාන වශහයන් වැසි රහිත"
"නුවරඑළිය","21","8","70","40","ප්‍රධාන වශහයන් වැසි රහිත"
"","","","","","සවස 4.00න් පසුව වැසි හ ෝ ගිගුරුම් සහිත වැසි ඇති  විය"
"රත්නපුරය","35","22","95","50",""
"","","","","","ැක"
"ිකුණාමලය","30","22","90","70","වැසි සරවල්පයක්"
"මන්නාරම","31","25","90","65","ප්‍රධාන වශහයන් වැසි රහිත"
