"කකාළඹ nfhOk;G","","","","","","","","","","","","","",""
"3","Heavy Rain & Flood","2021.05.14","","","","","","","","","","","",""
"Colombo","","","","","","","","","","","","","",""
"Moratuwa","","","15","58","","","","1","14","3","1","","",""
"Colombo","","","455","1833","","","","","5","","","","",""
"Rathmalana","","","3","9","","","","","3","","","","",""
"Dehiwala","","","5","25","","","","","5","","","","",""
"Maharagama","","","9","30","","","","","9","","1","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","3384","14159","0","0","0","1","307","3","2","17","322","1465"
"Kelaniya","","2021.05.14","","","","","","","5","1","","","",""
"Aththanagalla","","2021.05.13","","","","","","","8","5","","","",""
"Waththala","","2021.05.14","2754","11193","","","","","35","","","","",""
"Mahara","","2021.05.13","118","570","","","","","16","","","","",""
"Divulapitiya","","2021.05.14","","","","","","","8","","","","",""
"Minuwangoda","","2021.05.13","45","155","","","","","5","","","2","4","14"
"ගම්පහ     fk;g`h","","","","","","","","","","","","","",""
"4
Meerigama","Flood","2021.05.14","","","","","","","7","1","","","",""
"Gampaha","","","","","","","","","","","","","",""
"Dompe","","2021.05.14","25","100","","","","","97","10","","1","5","23"
"Biyagama","","2021:05:14","449","1912","1","","","","17","","","","",""
"Negambo","","2021:05:14","","","","","","","6","","","","",""
"Gampaha","","2021:05:15","66","251","","","","1","12","","","","",""
"Ja Ela","","2021.05.14","544","1975","","","","","6","","","2","21","77"
"Katana","","2021:05:14","158","637","","","","","8","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","4159","16793","1","0","0","1","230","17","0","5","30","114"
"Bandaragama","","","19","83","","","","","9","","","1","7","25"
"Madurawala","","","4","17","","","","","5","","","","",""
"Bulathsinhala","","","17","55","","","","","11","","","1","4","7"
"Walallavita","","","87","323","","","","","27","","3","","",""
"Kalutara","","","12","43","","","","1","11","","","","",""
"Dodangoda","","","16","41","","","","","12","","","","",""
"Pandura","","","27","102","","2","","","24","","","","",""
"5 කළුතර fSj;Jiw","Heavy Rain & High","2021.05.13","","","","","","","","","","","",""
"Kalutara
Milleniya","Wind","","1","4","","","","","1","","","","",""
"Palindanuwara","","","88","260","","","","","1","","","1","2","3"
"Agalawattha","","","2","9","","","","","2","","","","",""
"Mathugama","","","20","65","","","","","7","","","","",""
"Beruwala","","","10","55","","","","","10","","","","",""
"Horana","","","19","78","","","","","19","","","","",""
"Ingiriya","","","1","4","","","","","1","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","323","1139","0","2","0","1","140","0","3","3","13","35"
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","7543","30952","1","0","0","2","537","20","2","22","352","1579"
"","Flood","2021:05:12","71","266","","","","","","","","","",""
"Arachchikattuwa","","","","","","","","","","","","","",""
"","High wind","2021:05:14","1","4","","","","","1","","","","",""
"","Flood","2021:05:13","145","485","","","","","","","","","",""
"Chilaw","","","","","","","","","","","","","",""
"","High wind","2021:05:14","1","6","","","","","1","","","","",""
"Wanathavilluwa","Lightning","2021:05:13","3","10","","","","","3","","","","",""
"","Flood","","49","150","","","","","4","","","","",""
"Natthandiya","","","","","","","","","","","","","",""
"","High wind","","4","12","","","","","4","","","","",""
"Dankotuwa","Flood / Highwind","","10","25","","","","","3","","","","",""
"පුත්තලම","","","","","","","","","","","","","",""
"6
Mundalama","High wind","","2","4","","","","","2","","","","",""
"Gj;jsk; Puttalam","","","","","","","","","","","","","",""
"Anamaduwa","High wind","","2","7","","","","","2","","","","",""
"Puttalam","High wind","2021:05:14","6","27","","","","","6","","","","",""
"Mahakubukkadawala","High wind","","1","4","","","","","1","","","","",""
"Vennappuwa","Flood","","85","294","","","","","","","","","",""
