"","","","","திகதி :","2024-10-18"
"","முன் னறிவித்தை்","","","",""
"","","வவப்பநிலை (0C)","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","34","25","95","55","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்  கூடிய"
"மட்டக்களப்பு","30","25","95","80",""
"","","","","","மலை பபய் யும் சாத்தியம்"
"வகாழும் பு","31","26","90","70","அடிக்கடி மலை பபய் யும்"
"காலி","30","26","90","80","அடிக்கடி மலை பபய் யும்"
"யாழ் ப்பாணம்","32","24","95","70","அவ்வப்பபாது மலை அை் ைது இடியுடன்  கூடிய மலை பபய் யும்"
"கண் டி","30","21","95","70","அடிக்கடி சிறிதளவிை்  மலை பபய் யும்"
"நுவவரலியா","20","14","90","40","அடிக்கடி சிறிதளவிை்  மலை பபய் யும்"
"இரத்தினபுரி","34","24","95","75","அடிக்கடி மலை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்  கூடிய"
"திருககாணமலை","33","25","90","55",""
"","","","","","மலை பபய் யும் சாத்தியம்"
"மன் னார்","31","27","85","70","அடிக்கடி சிறிதளவிை்  மலை பபய் யும்"
