"","","","","","","Water","Water","","","24 Hr RF"
"","","","","Minor","Major","","","","Level",""
"River Basin
Tributory/River","","","Alert","","","Level at","Level at","Remarks","","in mm at"
"","Station","Unit","","Flood","Flood","","","","Rising or",""
"","","","Level","","","8:00 am","9:00 am","","","8.30 am"
"","","","","Level","Level","","","","Falling",""
"Kelani Ganga","Nagalagam Street","ft","4.00","5.00","7.00","0.90","1.20","Normal","","-"
"Kelani Ganga","Hanwella","m","7.00","8.00","10.00","1.00","1.02","Normal","","3.2"
"Kelani Ganga","Glencourse","m","15.00","16.50","19.00","9.26","9.23","Normal","","2.1"
"Kelani Ganga","","","","","","","","","",""
"Kelani Ganga","Kithulgala","m","3.00","4.00","6.00","1.62","1.20","Normal","","2.5"
"(RB 01)","","","","","","","","","",""
"Gurugoda Oya","Holombuwa","m","3.00","3.40","5.00","0.28","0.26","Normal","","0.0"
"Seethawaka Ganga","Deraniyagala","m","4.80","5.80","6.40","0.52","0.57","Normal","","1.0"
"Kehelgamu Oya","Norwood","m","1.50","3.00","4.50","0.67","0.67","Normal","","0.0"
"Kalu Ganga","Putupaula","m","3.00","4.00","5.00","0.42","0.42","Normal","","14.8"
"Kalu Ganga","Ellagawa","m","10.00","10.70","12.20","4.48","4.48","Normal","","8.6"
"Kalu Ganga","","","","","","","","","",""
"Kalu Ganga","Rathnapura","m","5.20","7.50","9.50","0.94","0.95","Normal","","8.0"
"(RB 03)","","","","","","","","","",""
"Maguru Ganga","Magura","m","4.00","6.00","7.50","1.12","1.12","Normal","","3.8"
"Kuda Ganga","Kalawellawa (Millakanda)","m","5.00","6.50","8.00","2.20","2.20","Normal","","12.8"
"Gin Ganga","Baddegama","m","3.50","4.00","5.00","1.07","1.06","Normal","","6.0"
"Gin Ganga","","","","","","","","","",""
"(RB 09)","","","","","","","","","",""
"Gin Ganga","Thawalama","m","4.00","6.00","7.50","1.32","1.34","Normal","","8.4"
"Nilwala Ganga","Thalgahagoda","m","1.40","1.70","2.80","0.28","0.25","Normal","","0.0"
"Nilwala Ganga","Panadugama","m","5.00","6.00","7.50","2.53","2.55","Normal","","3.0"
"Nilwala Ganga","","","","","","","","","",""
"(RB 12)","","","","","","","","","",""
"Nilwala Ganga","Pitabeddara","m","4.00","5.00","6.50","0.53","0.55","Normal","","5.6"
"Urubokka Ganga","Urawa","m","2.50","4.00","6.00","0.18","0.21","Normal","","12.6"
"Walawe Ganga","","","","","","","","","",""
"Walawe Ganga","Moraketiya","m","3.00","5.00","7.00","0.93","0.94","Normal","","0.0"
"(RB 18)","","","","","","","","","",""
"Kirindi Oya","Thanamalwila","m","4.00","5.00","5.50","0.59","0.62","Normal","","0.0"
"Kirindi Oya","","","","","","","","","",""
"Kirindi Oya","Wellawaya","m","4.40","5.40","5.90","0.80","0.80","Normal","","0.0"
"(RB 22)","","","","","","","","","",""
"Kuda Oya","Kuda Oya","m","6.90","8.40","8.80","1.35","1.35","Normal","","0.0"
"Menik Ganga (RB","","","","","","","","","",""
"Menik Ganga","Katharagama","m","4.00","4.60","6.50","-0.18","-0.18","Normal","","0.0"
"26)","","","","","","","","","",""
"Kumbukkan Oya","","","","","","","","","",""
"Kumbukkan Oya","Nakkala","m","5.00","6.00","7.50","0.77","0.77","Normal","","0.0"
"(RB 31)","","","","","","","","","",""
"Heda Oya","","","","","","","","","",""
"Heda Oya","Siyambalanduwa","m","4.50","6.00","7.00","0.50","0.50","Normal","","0.0"
"(RB 36)","","","","","","","","","",""
