"","","Palugaswewa","","319","1126","","","","","","","","","",""
"","","","2019.04.10","","","","","","","","","","","",""
"","","Padaviya","","811","2611","","","","","","","","","",""
"","අනුර෈ධපුර","M.Nuwaragam Palatha","2019.05.06","253","965","","","","","","","","","",""
"14","m.Guk;","Rambewa","2019.06.24","278","810","","","","","","","","","",""
"උතුරුම෉ද ප඼෈ත","","","Drought","","","","","","","","","","","",""
"tlkj;jpa","Anuradhapura","Thirappane","2019.07.05","96","438","","","","","","","","","",""
"","","Naachchduwa","2019.07.10","505","1494","","","","","","","","","",""
"khfhzk","","","","","","","","","","","","","","",""
"","","Nochchiyagama","2019.06.20","1158","3507","","","","","","","","","",""
"North Central","","","","","","","","","","","","","","",""
"","","Kahatagasdigiliya","2019.06.20","191","1155","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","3611","12106","0","0","0","0","0","0","0","0","0","0"
"","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","12081","40257","0","0","0","0","0","0","0","0","0","0"
"","","Thirukkovil","","306","1110","","","","","","","","","",""
"","","Uhana","","32","145","","","","","","","","","",""
"","","Dehiattakandiya","","690","2570","","","","","","","","","",""
"","","Potuvil","","1195","3738","","","","","","","","","",""
"","","Mahaoya","","1574","5994","","","","","","","","","",""
"","අම්ප෈ර","","2019.03.15","","","","","","","","","","","",""
"","","Ampara","","96","356","","","","","","","","","",""
"15","mk;ghiw","","Drought","","","","","","","","","","","",""
"","","Navithanveli","","2649","8329","","","","","","","","","",""
"","Ampara","","","","","","","","","","","","","",""
"","","Nayadivembu","","1078","3577","","","","","","","","","",""
"","","Akkaraipattu","","62","204","","","","","","","","","",""
"","","Padiyathalawa","","3168","11282","","","","","","","","","",""
"","","Damana","","531","2124","","","","","","","","","",""
"","","","2019.06.05","","","","","","","","","","","",""
"","","Lahugala","","155","30528","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","11536","69957","0","0","0","0","0","0","0","0","0","0"
"","","Kinniya","","903","3330","","","","","","","","","",""
"","","","2019.04.08","","","","","","","","","","","",""
"","","Verugal","","171","545","","","","","","","","","",""
"","","Thambalagamuwa","2019.04.10","102","413","","","","","","","","","",""
"","","Kuchchaveli","2019.04.16","467","1561","","","","","","","","","",""
"","ත්‍රීකුණ෈ම඼ය","","","","","","","","","","","","","",""
"න෉පගනහිර ප඼෈ත","","Muthur","2019.04.22","459","1516","","","","","","","","","",""
"16","jp.kiy","","Drought","","","","","","","","","","","",""
"fpof;F","","Seruwela","2019.07.01","130","320","","","","","","","","","",""
"","Trincomalee","","","","","","","","","","","","","",""
"Eastern","","Town & gravets","2019.07.11","81","189","","","","","","","","","",""
"","","Pathavisripura","2019.07.29","64","195","","","","","","","","","",""
"","","Morawewa","2019.07.12","840","2413","","","","","","","","","",""
"","","Kanthale","2019.06.12","980","2668","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","4197","13150","0","0","0","0","0","0","0","0","0","0"
"","","Koralaipattu North","","2953","9402","","","","","","","","","",""
"","","Koralaipattu west","","125","432","","","","","","","","","",""
"","","Koralaipattu Central","","548","1916","","","","","","","","","",""
"","","Koralaipattu South","","1846","6135","","","","","","","","","",""
"","මඩක඼පුල","","","","","","","","","","","","","",""
"","","Eravur Pattu","","3920","13595","","","","","","","","","",""
"17","kl;lf;fsg;G","","Drought
2019.04.17","","","","","","","","","","","",""
"","","Manmunai West","","4183","14334","","","","","","","","","",""
"","Batticaloa","","","","","","","","","","","","","",""
"","","Manmunai South West","","3951","12267","","","","","","","","","",""
"","","Poratheevupattu","","5992","19552","","","","","","","","","",""
"","","Koralaipattu","","408","1253","","","","","","","","","",""
"","","Manmunai South East","","359","1098","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","24285","79984","0","0","0","0","0","0","0","0","0","0"
"","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","40018","163091","0","0","0","0","0","0","0","0","0","0"
"","","Monaragala","2019.07.01","3869","12690","","","","","","","","","",""
"","","Siyabalanduwa","2019.07.01","2141","7706","","","","","","","","","",""
"","පමොනර෈ග඼","Badalkumbura","2019.06.27","335","1340","","","","","","","","","",""
"18","nkhdwhfiy","Madagama","Drought
2019.06.19","6658","22537","","","","","","","","","",""
"ඌල","","","","","","","","","","","","","","",""
"Cth khfhzk","Moneragala","Buttala","2019.04.04","1106","4745","","","","","","","","","",""
"Uva","","Bibila","2019.06.15","2088","5560","","","","","","","","","",""
"","","Wellawaya","2019.06.03","945","2998","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","17142","57576","0","0","0","0","0","0","0","0","0","0"
"","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","17142","57576","0","0","0","0","0","0","0","0","0","0"
"","මුළු එකතුල   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","","185655","658696","0","0","0","0","0","0","0","0","0","0"
"","","","","","","ර෈ජක෈රි භ෈ර නිළධ෈රි / flik mjpfhhp / Duty Officer : 011 2670002","","","","","","","","",""
