"","Weather Forecast for Main Cities","","","","23-Aug-2023"
"","","Temperature (0C)","Relative Humidity (%)","",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","37","26","85","40","Mainly fair"
"Batticaloa","34","27","85","60","Mainly fair"
"Colombo","32","27","80","65","A few showers"
"Galle","30","27","85","75","A few showers"
"Jaffna","34","27","80","60","Showers or thundershowers are likely after 2.00p.m"
"Kandy","33","23","85","55","A few showers"
"Nuwara-Eliya","21","14","95","70","Showers or thundershowers are likely after 4.00p.m"
"Ratnapura","34","25","85","60","A few showers"
"Trincomalee","37","26","80","50","Showers or thundershowers are likely after 4.00p.m"
"Mannar","32","27","80","65","Mainly fair"
"","ප්‍රධාන  න ර ස්දහා කාලගුණ අනාවැකිය","","","","2023-08-23"
"","උෂතණත්වය(ගස්. අංශක)","","ස්ාගේක්ෂ ආර්ද්‍රතාවය(%)","",""
"න රය","","","","","කාලගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධ්‍පුරය","37","26","85","40","ප්‍රධ්‍ාන වශවයේ වැසි රහිත"
"මඩකලපුව","34","27","85","60","ප්‍රධ්‍ාන වශවයේ වැසි රහිත"
"වකාළඹ","32","27","80","65","වැසි ස්වල්පයක්"
"ගාල්ල","30","27","85","75","වැසි ස්වල්පයක්"
"යාපනය","34","27","80","60","සවස 2.00ේ පසුව වැසි වහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"මහනුවර","33","23","85","55","වැසි ස්වල්පයක්"
"නුවරඑළිය","21","14","95","70","සවස 4.00ේ පසුව වැසි වහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"රත්නපුරය","34","25","85","60","වැසි ස්වල්පයක්"
"ිකුණාමලය","37","26","80","50","සවස 4.00ේ පසුව වැසි වහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"මේනාරම","32","27","80","65","ප්‍රධ්‍ාන වශවයේ වැසි රහිත"
"","பிரதான நகரங் களுக்கான வானிலை முன் னறிவித்தை்","","","",""
"","","வவப்பநிலை (0C)","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","37","26","85","40","பிரதானமாக சீரான வானிலை"
"மட்டக்களப்பு","34","27","85","60","பிரதானமாக சீரான வானிலை"
"வகாழும் பு","32","27","80","65","சிறிதளவிை்  மலை பெய் யும்"
"காலி","30","27","85","75","சிறிதளவிை்  மலை பெய் யும்"
"","","","","","பி.ெ. 2.00 மணிக்குெ் பின் னர் மலை அை் ைது இடியுடன்"
"யாழ் ப்பாணம்","34","27","80","60",""
"","","","","","கூடிய மலை பெய் யும் சாத்தியம்"
"கண் டி","33","23","85","55","சிறிதளவிை்  மலை பெய் யும்"
"","","","","","பி.ெ. 4.00 மணிக்குெ் பின் னர் மலை அை் ைது இடியுடன்"
"நுவவரலியா","21","14","95","70",""
"","","","","","கூடிய மலை பெய் யும் சாத்தியம்"
"இரத்தினபுரி","34","25","85","60","சிறிதளவிை்  மலை பெய் யும்"
"","","","","","பி.ெ. 4.00 மணிக்குெ் பின் னர் மலை அை் ைது இடியுடன்"
"திருககாணமலை","37","26","80","50",""
"","","","","","கூடிய மலை பெய் யும் சாத்தியம்"
"மன் னார்","32","27","80","65","பிரதானமாக சீரான வானிலை"
