"gpuNjr nra.gp     DS","","FLk;gq;fs;","egHfs;","","People","People","","gFjpasT","","fl;likg;Gf;fs;","vz;zpf;i","FLk;gq;f","egHfs;"
"மாவட்டம் District","","","","","","","KOik","","","","","",""
"","","Families","People","","","","","Partially","சேதங்கள்; Small,","Damages to","f   No.","s;","Persons"
"Division","","","","","","","Fully","","","","","",""
"","","","","","","","","","Medium,","critical","of Safety","Families",""
"","","","","","","","","","Enterprises","Infrastructure","Locations","",""
"","","","","","","","","","Damages","","","",""
"Kopay","2022.07.26","1","5","","","","","1","","","","",""
"යාපනය","","","","","","","","","","","","",""
"Karainagar","2022.07.25","1","3","","","","","","1","","","",""
"1
aho;g;ghzk; 
උතුරු පලාත","High Wind","","","","","","","","","","","",""
"Chankanai
Jaffna","2022.07.27","1","3","","","","","1","","","","",""
"tl khfhzk;","","","","","","","","","","","","",""
"Northen","","","","","","","","","","","","",""
"Sandilippay","2022.07.26","1","3","","","","","1","","","","",""
"දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","4","14","0","0","0","0","3","1","0","0","0","0"
"පළාත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","4","14","0","0","0","0","3","1","0","0","0","0"
"ත්‍රීකුණාමලය","","","","","","","","","","","","",""
"2
Padavisripura
jp.kiy 
නැවෙනහිර පලාත","High Wind
2022.07.25","1","7","","","","","1","","","","",""
"Trincomalee","","","","","","","","","","","","",""
"fpof;F","","","","","","","","","","","","",""
