"","Families","","","","g","","","","ன
்  சேதங் கள்","","","f   No.","s;","Persons",""
"District
Division","","People","","","","","","","","","","","","",""
"","","","","People","","","Fully","Partiall","Small, Medium,","Damages to","","","","",""
"","","","","","People","","","","","","","of Safety","Families","",""
"","","","","","","","","y","Enterprises","","critical","","","",""
"","","","","","","","","","","","","Locations","","",""
"","","","","","","","","","Damages","Infrastructure","","","","",""
"","","","","","","","","","","","","","","","Nuwara Eliya Pre School &"
"Nuwara Eliya
Fire","2020.07.28
9","33","","","","","","10","","","","2","","9","33"
"","","","","","","","","","","","","","","","Cultural Hall"
"නුෙරඑලිය","","","","","","","","","","","","","","",""
"Walapane
1","2020.07.28
2","7","","","","","","2","","","","","","",""
"Etnuypah","","","","","","","","","","","","","","",""
"High Wind","","","","","","","","","","","","","","",""
"Nuwara Eliya","2020.07.28
2","11","","","","","","2","","","","","","",""
"Kothmale","","","","","","","","","","","","","","",""
"Tree fallen","2020.08.04
5","16","","","","","","3","","","","1","","5","16 Sri Sumanarama Temple"
"මධයම පලොත","","","","","","","","","","","","","","",""
"දිස්ික් එ තුෙ khtl;l $l;Lj;njhif District Total","18","67","0","0","","0","0","17","","0","0","3","","14","49"
"kj;jpa khfhzk","","","","","","","","","","","","","","",""
"Thumpane
Heavy Rain","1","3","","","","","","1","","","","","","",""
"Central","","","","","","","","","","","","","","",""
"Pathadumbara
Heavy Rain
නුෙර","1","5","","","","","","1","","","","","","",""
"2","2020.08.02","","","","","","","","","","","","","",""
"fz;b     Kandy
Delthota
High Wind","1","1","","","","","","1","","","","","","",""
"Medadumbara
High Wind","1","5","","","","","","1","","","","","","",""
"දිස්ික් එ තුෙ khtl;l $l;Lj;njhif District Total","4","14","0","0","","0","0","4","","0","0","0","","0","0"
"පළොත් ඵ තුෙ khfhz $l;Lj;njhif  Province Total","18","67","0","0","","0","0","17","","0","0","3","","14","49"
"ක ොළඹ","","","","","","","","","","","","","","",""
"3
Moratuwa
Wall collapse
nfhOk;G","2020.08.02
2","9","","3","","","","2","","","","","","",""
"Colombo","","","","","","","","","","","","","","",""
"දිස්ික් එ තුෙ khtl;l $l;Lj;njhif District Total","2","9","0","3","","0","0","2","","0","0","0","","0","0"
"Western","","","","","","","","","","","","","","",""
"Nky; khfhzk 
 ළුතර","","","","","","","","","","","","","","",""
"4
Panadura
High Wind
බස්නොහිර පලොත
fSj;Jiw","2020.08.01
47","","","","","","","2","","","","","","",""
"Kalutara","","","","","","","","","","","","","","",""
"","47","0","0","0","","0","0","2","","0","0","0","","0","0"
"පළොත් ඵ තුෙ khfhz $l;Lj;njhif  Province Total","49","9","0","3","","0","0","4","","0","0","0","","0","0"
"Karainagar
Drowning
යොපනය","2020.07.23
1","1","","","","1","","","","","","","","",""
"5
Maruthankerny
Drowning
aho;g;ghzk;","2020.07.30
1","3","","","","1","","","","","","","","",""
"උතුරු පලොත      tl 
Jaffna","","","","","","","","","","","","","","",""
"Chavakachcheri
High wind","2020.08.03
1","3","","","","","1","","","","","","","",""
"khfhzk; Northen","","","","","","","","","","","","","","",""
"දිස්ික් එ තුෙ khtl;l $l;Lj;njhif District Total","3","7","0","0","","2","1","0","","0","0","0","","0","0"
"පළොත් ඵ තුෙ khfhz $l;Lj;njhif  Province Total","3","7","0","0","","2","1","0","","0","0","0","","0","0"
"හම්බනකතොට 
Katuwana
High Wind","2020.08.03
2","7","","","","","","2","","","","","","",""
"6
`k;ghe;Njhl;ilH","","","","","","","","","","","","","","",""
"දකුනු පලොත    njd;","","","","","","","","","","","","","","",""
"Beliaththa
Tree fallen
ambantota","2020.08.02
3","13","","","","","","3","","","","","","",""
"khfhzk;","","","","","","","","","","","","","","",""
"Southern
දිස්ික් එ තුෙ khtl;l $l;Lj;njhif District Total","5","20","0","0","","0","0","5","","0","0","0","","0","0"
"පළොත් ඵ තුෙ khfhz $l;Lj;njhif  Province Total","5","20","0","0","","0","0","5","","0","0","0","","0","0"
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","75","103","0","3","","2","1","26","","0","0","3","","14","49"
