"","","","","","","Page 1","","","","","","","","","",""
"","තත්ත්ව වාර්තාව  - ශ්‍රී ලංකාව / epiyik mwpf;if - ,yq;if/   Situation Report- Sri Lanka","","","","","","","","","","","","","","",""
"","දිනය /jpfjp / Date : 05th August  2020 at 1800hrs","","","","","","","","","","","","","","",""
"","","","","","","","","","","නිවාස්ත්‍ හානි","","","","","",""
"","","පරිපාලන ප්‍රලද්ශය நிர்வாகப்  பிரிவு","","බලපෑමට ලක්වු","","","","","","Nrjkile;j","ලවනත් හානි பிற பாதிப்புகள்","","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd","",""
"","","Administrative purvie","","ghjpf;fg;gl;l Affected","","","","","අතුරුදහ","tPLfs; Houses","","Other Damages","","miktplk; Safe Location","",""
"","","","","","","","තුවාලවු","","","","","","","","",""
"","","","","","","","","","න්වූ","Damaged","","","","","",""
"","","","","","","","පුද්ගලයි","","","","","","","","",""
"","","","","","","","","","පුද්ගලයි","","","","","","",""
"","","","ආරම්භක දිනය","","","","න්","","","","","","","","",""
"","","","","","","","","","න්","","","","","","",""
"පළාත","","","mdu;j;jk;","","","මිය යෑම්","fhaki","","","","කුඩා හා මධය","","ඉතා වැදගත්","","",""
"","","","ආපදාව    mdHj;jk;","","","","","","fhzh","","","","","ආරක්ිත","","ලවනත් කරුණු         NtW"
"khfhzk;","#","","Muk;gpj;j jpfjp","","","kuzq;fs;","le;NjhH","","","අර්ධ","පරිමාණ වයාපාරික","","යටිතල පහසුකම්","","",""
"","","","Disaster","","","","","","ky;Ngh","","","","ස්ත්‍","රථාන","පවුේ","Fwpg;Gf;fs; Remarks"
"Province","","","Date of","","","Deaths","","","","පූර්ණ","ස්ත්‍
රථාන சிறிய,","","","","",""
"","","","","","","","","","NdhH","හානි","","","වලට වූ හානි","","",""
"","","දිස්ත්‍රික්කය  
ප්‍රා.ලේ. ලකා","","පවුේ ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්","","","","","","நடுத்தர,","","","ස්ත්‍ංඛ්‍යාව","පුද්ගලයින් 
ස්ත්‍ංඛ්‍යාව",""
"","","","commenced","","","","Injured","","","හානි 
gFjpa","","","mbg;gilf;","","",""
"","","மாவட்டம்  
gpuNjr nra.gp      DS","","FLk;gq;fs;","egHfs;","","","","Missin","","நிறுவனங் களி","","","vz;zpf;i","egHfs; 
FLk;gq;f",""
"","","","","","","","","","","sT 
KOik","ன
்  சேதங் கள்","","fl;likg;Gf;fs;","","",""
"","","District
Division","","Families","People","","","","g","","","","","f   No.","Persons
s;",""
"","","","","","","","People","","","Partiall
Fully","Small, Medium,","","Damages to","","",""
"","","","","","","","","","People","","","","","of Safety","Families",""
"","","","","","","","","","","y","Enterprises","","critical","","",""
"","","","","","","","","","","","","","","Locations","",""
"","","","","","","","","","","","Damages","","Infrastructure","","",""
"","","","","","","","","","","","","","","","","Nuwara Eliya Pre School &"
"","","Nuwara Eliya","Fire
2020.07.28","9","33","","","","","10","","","","2","9","33"
"","","","","","","","","","","","","","","","","Cultural Hall"
"","","නුෙරඑලිය","","","","","","","","","","","","","",""
"","1","Walapane","2020.07.28","2","7","","","","","2","","","","","",""
"","","Etnuypah","","","","","","","","","","","","","",""
"","","","High Wind","","","","","","","","","","","","",""
"","","Nuwara Eliya","2020.07.28","2","11","","","","","2","","","","","",""
"","","Kothmale","","","","","","","","","","","","","",""
"","","","Tree fallen
2020.08.04","5","16","","","","","3","","","","1","5","16 Sri Sumanarama Temple"
"මධයම පලොත","","","","","","","","","","","","","","","",""
"","දිස්ික් එ තුෙ khtl;l $l;Lj;njhif District Total","","","18","67","0","","0","0","0
17","","0","0","3","14","49"
"kj;jpa khfhzk","","","","","","","","","","","","","","","",""
"","","Thumpane","Heavy Rain","1","3","","","","","1","","","","","",""
"Central","","","","","","","","","","","","","","","",""
"","","Pathadumbara
නුෙර","Heavy Rain","1","5","","","","","1","","","","","",""
