"","","","","","","","","","","","KOik","sT 
ன","்  சேதங் கள்","fl;likg;Gf;fs;","","",""
"","","District","DS Division","","","Families","People","","","g","","","","","f   No.","s;","Persons"
"","","","","","","","","","People","","Fully","Partiall","Small, Medium,","Damages to","","",""
"","","","","","","","","","","People","","","","","of Safety","Families",""
"","","","","","","","","","","","","y","Enterprises","critical","","",""
"","","","","","","","","","","","","","","","Locations","",""
"","","","","","","","","","","","","","Damages","Infrastructure","","",""
"","","","","Tree Fallen","2020.08.05","1","3","","","","","1","","","","",""
"","","","Walapane","","","","","","","","","","","","","",""
"","","","","Fire","2020.08.08","1","3","","","","1","","","","","",""
"","","නුවරඑලිය","Hanguranketha","","","1","4","","","","","1","","","","",""
"","","","","Tree Fallen","","","","","","","","","","","","",""
"","1","Etnuypah","","","2020.08.06","1","4","","1","","1","","","","","",""
"","","Nuwara Eliya","","","","","","","","","","","","","","",""
"","","","","","","1","5","","","","","1","","","","",""
"","","","Nuwara Eliya","","","","","","","","","","","","","",""
"","","","","Cutting Failure","2020.08.07","4","32","","","","","4","","","","",""
"","","","","","2020.08.08","6","32","","","","","","","","","",""
"","","දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","","","15","83","0","1","0","2","7","0","0","0","0","0"
"","","","Medadumbara","","2020.08.06","1","7","","","","","1","","","","",""
"","","","Udapalatha","","2020.08.06","2","7","","","","","2","","","","",""
"","","","Pasbage Korale","","2020.08.05","5","18","","","","","5","","","","",""
"","","","","","2020.08.06/7","7","22","","","","","7","","","","",""
"","","","Udunuwara","","","","","","","","","","","","","",""
"","","","","","2020.08.09","2","2","","","","","2","","","","",""
"","","","Gangawatakorale","","2020.08.05/7","7","21","","","","1","5","","","","",""
"","","","Ganga Ihala Korale","","2020.08.05","4","19","","","","","4","","","","",""
"මධ්‍යම පලාත","","","","","","","","","","","","","","","","",""
"kj;jpa khfhzk","","","Hatharaliyadda","","2020.08.06","1","5","","","","","1","","","","",""
"Central","","","","","","1","6","","","","","1","","","","",""
"","","","","","2020.08.05","","","","","","","","","","","",""
"","","","Pathadumbara","","","","","","","","","","","","","",""
"","","","","","2020.08.09","1","5","","","","","1","","","","",""
"","","නුවර","","","","","","","","","","","","","","",""
"","","","","","2020.08.05/07","6","24","","","","","6","","","","",""
"","2","fz;b","Pathahewaheta","Heavy Rain & High wind","","","","","","","","","","","","",""
"","","Kandy","","","2020.08.09","1","3","","","","","1","","","","",""
"","","","","","2020.08.06","1","4","","","","","1","","","","",""
"","","","Akurana","","","","","","","","","","","","","",""
"","","","","","2020.08.09","2","9","","","","","2","","","","",""
"","","","","","2020.08.05/07","2","7","","","","","2","","","","",""
"","","","Pujapitiya","","","","","","","","","","","","","",""
"","","","","","2020.08.09","3","10","","","","","3","","","","",""
"","","","","","2020.08.07","1","6","","","","","1","","","","",""
"","","","Yatinuwara","","2020.08.08","1","3","","","","","1","","","","",""
"","","","","","2020.08.09","1","8","","","","","1","","","","",""
"","","","Kundasale","","2020.08.04","2","9","","","","","2","","","","",""
"","","","","","2020.08.04","1","5","","","","","1","","","","",""
"","","","Minipe","","","","","","","","","","","","","",""
"","","","","","2020.08.08","1","4","","","","","1","","","","",""
"","","දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","","","53","204","0","0","0","1","51","0","0","0","0","0"
