"","","","","","","","","","","","","","","","","",""
"","","","Ingiriya","","","50","160","Page 2","","","","50","","","","","Situation Report on 2019.11.05 at 1800 hrs.xlsx"
"Western","","","Bulathsinghala","","","5","19","","","","3","2","","","","",""
"Nky; khfhzk","","","","","","","","","","","","","","","","",""
"","","","Palindanuwara","","","9","30","","","","","9","","","","",""
"බස්නාහිර පලාත","","","","","","","","","","","","","","","","",""
"","","","Walallawita","","","5","19","","","","","5","","","","",""
"","","","Mathugama","","","14","40","","","","","14","","","","",""
"","","","Millaniya","","","4","15","","","","","0","","","","",""
"","","කළුතර","","","","","","","","","","","","","","",""
"","","","Dodangoda","","","5","20","","","","","5","","","","",""
"","4","fSj;Jiw","","Heavy Rain & High wind","2020.08.06","","","","","","","","","","","",""
"","","","Bandaragama","","","7","21","","","","3","4","","","","",""
"","","Kalutara","","","","","","","","","","","","","","",""
"","","","Panadura","","","40","130","","","","","40","","","","",""
"","","","Agalawatta","","","3","11","","","","","3","","","","",""
"","","","Beruwala","","","1","3","","","","","1","","","","",""
"","","","Kalutara","","","6","20","","","","","6","","","","",""
"","","","Madurawala","","","9","30","","","","","9","","","","",""
"","","","Horana","","","39","100","","","","","39","","","","",""
"","","දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","","","197","618","0","0","0","6","187","0","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","859","3218","0","8","0","7","838","4","0","0","0","0"
"","","","Kadawathsathara","","","1","4","","","","","1","","","","",""
"","","","Elpitiya","","","1","4","","","","","1","","","","",""
"","","","Baddegama","","","2","7","","","","","2","","","","",""
"","","ගාල්ල","Hikkaduwa","","","8","31","","","","","8","","","","",""
"","5","fhyp","Thawalama","Heavy Rain & High wind","2020.08.06","1","6","","","","","2","","","","",""
"","","Galle","","","","","","","","","","","","","","",""
"","","","Ambalangoda","","","5","20","","","","","5","","","","",""
"","","","Bope Poddala","","","5","22","","","","","5","","","","",""
"","","","Karandeniya","","","7","24","","","","","7","","","","",""
"","","","Welivitiya Divithura","","","2","7","","","","","2","","","","",""
"","","දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","","","32","125","0","0","0","0","33","0","0","0","0","0"
"","","මාතර","Matara","","","1","","","","","","","","","","",""
"","6","khj;jiw","Pitabeddara","Heavy Rain & High wind","2020.08.06","4","16","","","","","","","","","",""
"දකුනු පලාත    njd;","","Matara","","","","","","","","","","","","","","",""
"","","","Thihagoda","","","3","9","","1","","","2","","","","",""
"khfhzk;","","","","","","","","","","","","","","","","",""
"Southern","","දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","","","8","25","0","1","0","0","2","0","0","0","0","0"
"","","","","","2020.08.06","10","42","","1","","","10","","","","",""
"","","","Thangalla","Heavy Rain & High wind","","","","","","","","","","","","",""
"","","","","","2020.08.09","1","4","","","","","1","","","","",""
"","","","","","202.08.05/06","2","9","","","","","2","","","","",""
"","","","Beliatta","Tree Fallen","","","","","","","","","","","","",""
"","","","","","2020.08.08","1","5","","","","","1","","","","",""
"","","හම්බනකතාට","","","2020.08.06","2","9","","","","","2","","","","",""
"","","","Thissamaharama","","","","","","","","","","","","","",""
"","7","`k;ghe;Njhl;il","","","2020.08.08","1","4","","","","","1","","","","",""
"","","Hambantota","","","2020.08.07","2","4","","","","","2","","","","",""
"","","","Katuwana","","","","","","","","","","","","","",""
"","","","","Heavy Rain & High wind","2020.08.09","3","11","","","","","3","","","","",""
"","","","Weeraketiya","","2020.08.08","1","4","","","","","1","","","","",""
"","","","","","2020.08.08","2","6","","","","","2","","","","",""
"","","","Walasmulla","","","","","","","","","","","","","",""
"","","","","","2020.08.10","2","9","","","","","2","","","","",""
"","","දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","","","27","107","0","1","0","0","27","0","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","67","257","0","2","0","0","62","0","0","0","0","0"
"","","","Opanayake","","","13","43","","","","1","12","","","","",""
"","","","Eheliyagoda","","","267","810","","","","11","249","","","","",""
"","","","Ayagama","","","38","119","","","","1","35","","","","",""
"","","","Rathnapura","","","223","903","","","","1","221","","","","",""
"","","","Elapatha","","","8","31","","","","","8","","","","",""
"","","","Balangoda","","","9","39","","","","1","7","","","","",""
"","","","Kalawana","","","16","54","","","","","16","","","","",""
"","","රත්නපුර","","","","","","","","","","","","","","",""
"","","","Kuruvita","","","547","2156","","1","","","547","","","","",""
"","8",",uj;jpdGhp","","Heavy Rain & High wind","2020.08.06","","","","","","","","","","","",""
"","","","Pelmadulla","","","44","182","","","","","44","","","","",""
"","","Rathnapura","","","","","","","","","","","","","","",""
"","","","Weligepola","","","3","14","","","","","3","","","","",""
"","","","Nivithigala","","","3","12","","","","","3","","","","",""
"","","","Kiriella","","","215","867","","","","0","215","","","","",""
"","","","Godakawela","","","4","22","","","","","4","","","","",""
"","","","Colonna","","","1","4","","","","","1","","","","",""
"","","","Imbulpe","","","3","13","","","","","3","","","","",""
"","","","Kahawaththa","","","2","5","","","","","2","","","","",""
"සබරගමුව පලාත","","දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","","","1396","5274","0","1","0","15","1370","0","0","0","0","0"
