"සබරගමුව පලාත","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","",""
"rg;ufKt 
Dehiowita","High Wind","2020.08.06","54","203","Page 3","","","","4","","","","","Situation Report on 2019.11.05 at 1800 hrs.xlsx"
"Sabaragamuwa","","","","","","","","","","","","","",""
"","","2020.08.06","9","34","","1","","","9","","","","",""
"","Tree Fallen","2020.08.07","1","5","","","","","1","","","","",""
"","","2020.08.08","2","8","","","","","2","","","","",""
"Mawanella","High Wind","2020.08.07","1","4","","","","","1","","","","",""
"","Wall Collapse","","1","4","","","","","1","","","","",""
"","","2020.08.08","","","","","","","","","","","",""
"","Cutting Failure","","1","4","","","","","1","","","","",""
"කෑගල්ල","Rock Fallen","2020.08.09","1","4","","","","","1","","","","",""
"9","","","","","","","","","","","","","",""
"Nffhiy Kegalle
Warakapola","","2020.08.06","2","8","","","","","2","","","","",""
"Deraniyagala","High Wind","2020.08.06","20","84","","","","","20","","","","",""
"Bulathkohupititya","","2020.08.06","2","9","","","","","2","","","","",""
"","Tree Fallen","2020.08.06","4","13","","","","1","3","","","","",""
"","","2020.08.02","1","4","","","","","1","","","","",""
"Aranayaka","","","","","","","","","","","","","",""
"","High Wind","2020.08.04","1","6","","","","","1","","","","",""
"","","2020.08.07","1","3","","","","","1","","","","",""
"Galigamuwa","Tree Fallen","2020.07.29","1","5","","","","","1","","","","",""
"දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","","102","398","0","1","0","1","51","0","0","0","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","1498","5672","0","2","0","16","1421","0","0","0","0","0"
"Pannala","","","1","4","","","","","1","","","","",""
"Wariyapola","","","1","1","","","","","1","","","","",""
"Polpitigama","","","7","26","","","","","7","","","","",""
"Giribawa","","","31","168","","","","8","23","","1","","",""
"Maho","","","1","4","","1","","","1","","1","","",""
"කුරුණෑගල","","","","","","","","","","","","","",""
"10
Polgahawela
FUdhfy;","High Wind","2020.08.05","3","10","","","","","3","1","","","",""
"Kurunegala","","","","","","","","","","","","","",""
"Panduwasnuwara West","","","14","51","","","","","14","","","","",""
"Galgamuwa","","","3","15","","","","","1","1","","","",""
"Kurunegala","","","18","76","","","","","18","","","","",""
"Ambanpola","","","4","12","","","","","4","","","","",""
"Mallawapitiya","","","20","85","","","","","17","","","","",""
"වයඹ පලාත","","","","","","","","","","","","","",""
"දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","","103","452","0","1","0","8","90","2","2","0","0","0"
"tlNky; khfhzk;","","","","","","","","","","","","","",""
"Mundalama
    North Western","","","61","254","","","","","61","","1","","",""
"karuwalagaswewa","","","22","80","","","","","22","1","1","","",""
"","","2020.08.05","","","","","","","","","","","",""
"Wanathavilluwa","","","18","68","","","","","7","11","","","",""
"","","","2","7","","","","","2","","","","",""
"Pallama","","","","","","","","","","","","","",""
"","","2020.08.06","1","3","","","","","1","","","","",""
"පුත්තලම","","","","","","","","","","","","","",""
"","High Wind","2020.08.05","7","22","","","","","7","","","","",""
"11
Anamaduwa
Gj;jsk;","","","","","","","","","","","","","",""
"","","2020.08.06","1","4","","","","","1","","","","",""
"Puttalam","","","","","","","","","","","","","",""
"","","2020.08.05","3","15","","","","","3","","","","",""
"Naththandiya","","","","","","","","","","","","","",""
"","","2020.08.08","1","4","","","","","1","","","","",""
"Halawatha","","2020.08.06","3","12","","","","","3","","","","",""
"Kalpitiya","","2020.08.07","1","3","","","","","","","","","",""
"Mahakubukkadawala","Elephant Attack","2020.08.10","1","1","1","","","","","","","","",""
"දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","","121","473","1","0","0","0","108","12","2","0","0","0"
