"","","","Landslide Risk","2021:05:24","9","36","","","","","","","","","",""
"","","","Fire at Line Houses","2021:05:23","9","43","","","","","8","","","","",""
"","","Nuwaraeliya","","","","","","","","","","","","","",""
"","","","","2021.05.27","15","62","","","","","15","","","","",""
"","","","High Wind","","","","","","","","","","","","",""
"","","","","2021.05.26","1","3","","","","","1","","","","",""
"","","","","2021.05.26","2","9","","","","","2","","","","",""
"","","Kothmale","High Wind","","","","","","","","","","","","",""
"","","","","2021.05.27","4","23","","","","","4","","","","",""
"","නුවරඑලිය","","","","","","","","","","","","","","",""
"","","","High Wind","2021.05.31","2","9","","","","","2","","","","",""
"","11
Etnuypah","Walapane","","","","","","","","","","","","","",""
"","","","High Wind","2021.05.27","1","6","","","","","1","","","","",""
"","Nuwara Eliya","","","","","","","","","","","","","","",""
"","","Haguranketha","","2021.05.25-26","8","29","","","","","6","","","","",""
"","","","Flood","2021:05:25","41","168","","","","","","","","","",""
"","","","Cutting Faliure","2021:05:25","6","29","","","","","4","","","","",""
"","","Ambagamuwa","High Wind","2021.05.27-28","17","81","","","","1","16","","","","",""
"","","","Landslide Risk","2021.05.26","16","53","","","","","","","","","",""
"","","","Fire","2021.06.02","1","5","","","","","1","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","132","556","0","0","0","1","60","0","0","0","0","0"
"","","Gangawata Korale","","2021.05.24-26","7","24","","","","","6","","","","",""
"","","","","2021.05.24-26","12","49","","","","","12","","","","",""
"","","Poojapitiya","","","","","","","","","","","","","",""
"මධ්‍යම පලාත","","","","2021.05.27-28","3","14","","","","","3","","","","",""
"kj;jpa","","Yatinuwara","","2021.05.24-25","4","16","","","","","4","","","","",""
"khfhzk;","","","","2021.05.25-27","8","27","","","","","8","","","","",""
"","","Deltota","","","","","","","","","","","","","",""
"Central","","","","2021.05.29/31","7","25","","","","","7","","","","",""
"","","","","2021.05.25-27","7","34","","","","","7","","","","",""
"","","Udunuwara","","","","","","","","","","","","","",""
"","","","","2021.05.28-29/31","6","24","","","","","6","","","","",""
"","","Harispattuwa","","2021.05.25-29","13","50","","","","","13","","","","",""
"","","Minipe","","2021.05.25-26","14","46","","","","","10","","","","",""
"","මහනුවර","Pathahewaheta","","2021.05.25-26","11","44","","","","","11","","","","",""
"","","","High Wind","","","","","","","","","","","","",""
"","12
fz;b","","","2021.05.25","8","25","","","","","6","","","","",""
"","","Pasbage Korale","","","","","","","","","","","","","",""
"","Kandy","","","2021.05.28","1","4","","","","","1","","","","",""
"","","Thumpane","","2021.05.25-29","3","8","","","","","3","","","","",""
"","","Ganga Ihala Korale","","2021.05.25-29","7","25","","","","","7","","","","",""
"","","Pathadumbara","","2021.05.26","2","5","","","","","2","","","","",""
"","","","","2021.05.26","1","5","","","","","1","","","","",""
"","","Ududumbara","","","","","","","","","","","","","",""
"","","","","2021.05.28/30","4","15","","","","","4","","","","",""
"","","Udapalatha","","2021.05.25","2","9","","","","","3","1","","","",""
"","","Hatharaliyadda","","2021.05.24-26","10","36","","","","","10","","","","",""
"","","Panvila","","2021.05.26","6","16","","","","","6","","","","",""
"","","Medadumbara","","2021.05.26-27","5","24","","","","","5","","","","",""
"","","Kundasale","","2021.05.25-26","5","21","","","","","5","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","146","546","0","0","0","0","140","1","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","278","1102","0","0","0","1","200","1","0","0","0","0"
"","","","High Wind","2021:05:24","86","341","","","","","64","","","","",""
"","","","Heavy Rain","2021.05.25","2","7","","","","","2","","","","",""
"","","","Cutting Faliure","2021.05.24/25","10","35","","","","","3","","","","",""
"","","Rathnapura","","","","","","","","","","","","","",""
"","","","Landslide Risk","2021.05.24","13","38","","","","1","","","","","",""
"","","","Rock Fallen","2021.05.24","4","16","","","","","4","","","","",""
"","","","Flood","2021:05:24","535","2357","","1","","","8","","","","",""
"","","","Landslide Risk","2021:05:23","4","8","","","","","","","","","",""
"","","","High Wind","2021:05:25","27","102","","1","","","20","","","","",""
"","","Elapatha","Heavy Rain","2021.05.24","4","15","","","","","4","","","","",""
"","","","Lightning","2021.05.25","4","14","","","","","4","","","","",""
"","","","Flood","2021.05.25","94","378","","","","","","","","","",""
"","","","Landslide Risk","2021.05.24","8","47","","","","","1","","","","",""
"","","","High Wind","2021.05.24","70","283","","","","","70","","","","",""
"","","Kuruwita","","","","","","","","","","","","","",""
"","","","Heavy Rain","2021.05.24","2","9","","","","","2","","","","",""
"","","","Flood","2021.05.24","2","7","","","","","","","","","",""
