"","දදනික තත්ත්ව වාර්තාව-ශ්‍රී ලංකාව/epiyik mwpf;if-,yq;if/Situation Report- Sri Lanka  දිනය/jpfjp /Date : 05th July 2022 at 1800 hrs","","","","","","","","","","","","","","",""
"","","","","","","","","","","","නිවාස්ත්‍ හානි","","","","",""
"","","","","","","බලපෑමට ලක්වු","","","","","","","","","",""
"","","","පරිපාලන ප්‍රලද්ශය நிர்வாகப் பிரிவு","","","","","","","","Nrjkile;j","ලවනත් හානි பிற பாதிப்புகள்","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd","",""
"","","","","","","ghjpf;fg;gl;l","","","","","","","","","",""
"","","","Administrative purview","","","","","","","අතුරුදහ","tPLfs; Houses","Other Damages","","miktplk; Safe Location","",""
"","","","","","","Affected","","","තුවාලවු","","","","","","",""
"","","","","","","","","","","න්වූ","Damaged","","","","",""
"","","","","","ආරම්භක දිනය","","","","පුද්ගලයින්","","","","","","",""
"","","","","","","","","","","පුද්ගලයින්","","","","","",""
"","","","","ආපදාව","mdu;j;jk;","","","මිය යෑම්","","","","","","","",""
"පළාත khfhzk;","","","","","","","","kuzq;f","fhaki","","","කුඩා හා මධය","","","","ලවනත් කරුණු                 NtW"
"","#","","","mdHj;jk","Muk;gpj;j jpfjp","","","","","fhzhky;","","","","","",""
"Province","","","","","","","","s;","le;NjhH","","","පරිමාණ වයාපාරික","ඉතා වැදගත් යටිතල","ආරක්ිත","","Fwpg;Gf;fs; Remarks"
"","","","","Disaster","Date of","","","","","NghNdhH","","","","","",""
"","","","","","","","","Deaths","","","","ස්ත්‍
රථාන சிறிய,","පහසුකම් වලට වූ","ස්ත්‍
රථාන  
පවුේ","",""
"","","","ප්‍රා.ලේ. ලකා","","","","","","","","පූර්ණ 
අර්ධ හානි","","","","",""
"","","","","","commenced","පවුේ ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්","","Injured","","","நடுத்தர,","හානි mbg;gilf;","ස්ත්‍ංඛ්‍යාව 
ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්",""
"","","දිස්ත්‍රික්කය","","","","","","","","Missing","gFjpas
හානි","நிறுவனங்களின்","","","",""
"","","","gpuNjr nra.gp     DS","","","FLk;gq;fs;","egHfs;","","People","","","","fl;likg;Gf;fs;","vz;zpf;i
FLk;gq;f","egHfs;",""
"","","மாவட்டம் District","","","","","","","","People","T 
KOik","","","","",""
"","","","","","","Families","People","","","","","சேதங்கள்; Small,","Damages to","s; 
f   No.","Persons",""
"","","","Division","","","","","","","","Partially
Fully","","","","",""
"","","","","","","","","","","","","Medium, 
critical","","Families
of Safety","",""
"","","","","","","","","","","","","Enterprises","Infrastructure","Locations","",""
"","","","","","","","","","","","","Damages","","","",""
"","","නුවර","","","","","","","","","","","","","",""
"මධ්‍යම පලාත","1","fz;b","Pasbagekorale","Flood","2022.07.03","23","95","0","0","0","0
3","0","0","1
22","89 Hidree Temple",""
"","","Kandy","","","","","","","","","","","","","",""
"kj;jpa","","","","","","","","","","","","","","","",""
"khfhzk; Central","","දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","","","23","95","0","0","0","0
3","0","0","1
22","89",""
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","23","95","0","0","0","0
3","0","0","1
22","89",""
"","","","Kalthota","","2022.06.30","2","8","0","0","0","0
2","0","0","0
0","0",""
"","","","Kolonna","","2022.07.02/03/04","9","35","","","","9","","","","",""
"","","රත්නපුර","","","","","","","","","","","","","",""
"","","","Kahawattha","","2022.07.02","1","2","","","","1","","","","",""
"","2",",uj;jpdGhp","","High wind","","","","","","","","","","","",""
"","","Rathnapura","Balangoda","","2022.07.03/04","4","13","","","","4","","","","",""
"","","","Imbulpe","","2022.07.03","1","4","","","","1","","","","",""
"","","","Palmadulla","","2022.07.03","4","14","","","","4","","","","",""
"සබරගමුව පලාත","","දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","","","21","76","0","0","0","0
21","0","0","0
0","0",""
"rg;ufKt","","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","21","76","0","0","0","0
21","0","0","0
0","0",""
"Sabaragamuwa","","","","","","","","","","","","","","","",""
"","","","Yatiyantota","Rock Fallen","2022.07.02","1","4","","","","1","","","","",""
"","","","Rambukkana","Tree Fallen","2022.07.03","1","3","","","","1","","","","",""
"","","කෑගල්ල","","","","","","","","","","","","","",""
"","3","Nffhiy","Kegalle","High wind","2022.06.21","1","5","","","","1","","","","",""
"","","Kegalle","","","","","","","","","","","","","",""
"","","","Warakapola","Tree Fallen","2022.07.04","1","4","","","","1","","","","",""
"","","","Dehiowita","Tree Fallen","2022.07.04","1","5","","","","1","","","","",""
"","","දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","","","5","21","0","0","0","0
5","0","0","0
0","0",""
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","5","21","0","0","0","0
5","0","0","0
0","0",""
"","මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","","","","49","192","0","0","0","0
29","0","0","1
22","89",""
