"","","","වව්නියාව","","","","","","","","","","","","","",""
"","","5","tTdpah","Vavuniya North","Drought
2019.03.11","39","105","","","","","","","","","",""
"","","","Vavuniya","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","39","105","0","0","0","0","0","0","0","0","0","0"
"","","","","Delft","2019.03.18","1031","3071","","","","","","","","","",""
"","","","යාපනය","Velanai","2019.03.21","2798","9642","","","","","","","","","",""
"","","6","aho;g;ghzk;","Kayts","Drought","2422","7848","","","","","","","","","",""
"උතුරු පලාත","","","Jaffna","","2019.03.18","","","","","","","","","","","",""
"","","","","Karainagar","","2760","8297","","","","","","","","","",""
"tl khfhzk ;","","","","","","","","","","","","","","","","",""
"","","","","Maruthankrny","","1060","4630","","","","","","","","","",""
"Northen","","","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","10071","33488","0","0","0","0","0","0","0","0","0","0"
"","","","","Nanattan","2019.04.03","2750","10200","","","","","","","","","",""
"","","","මන්නාරම","","","","","","","","","","","","","",""
"","7","","","Musali","","3722","14627","","","","","","","","","",""
"","","","kd;dhH  Mannar","","2019.04.08","","","","","","","","","","","",""
"","","","","Manthai West","","7625","26236","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","14097","51063","0","0","0","0","0","0","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","24207","84656","0","0","0","0","0","0","0","0","0","0"
"","","","","Ambangangakorale","2019.03.11","85","300","","","","","","","","","",""
"","","","","Ukuwela","","950","4617","","","","","","","","","",""
"","","","මාත්ල්","","","","","","","","","","","","","",""
"","","8","khj;jis","Naula","Drought","590","1870","","","","","","","","","",""
"","","","Matale","","","","","","","","","","","","","",""
"","","","","Yatawatta","","1107","3475","","","","","","","","","",""
"","","","","Rattota","2019.03.28","5659","20246","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","8391","30508","0","0","0","0","0","0","0","0","0","0"
"","","","","Delthota","2019.03.17","125","622","","","","","","","","","",""
"මධ්‍යම පලාත","","","","","","","","","","","","","","","","",""
"","","","","Akurana","2019.02.10","120","430","","","","","","","","","",""
"kj;jpa khfhzk;","","","","","","","","","","","","","","","","",""
"Central","","","","Pathahewahata","2019.03.28","1105","2918","","","","","","","","","",""
"","","","නුවර","","","","","","","","","","","","","",""
"","","","","Meda Dumbara","2019.03.21","405","1630","","","","","","","","","",""
"","","9","fz;b","","Drought","","","","","","","","","","","",""
"","","","","Poojapitiya","2019.04.01","850","4175","","","","","","","","","",""
"","","","Kandy","","","","","","","","","","","","","",""
"","","","","Panvila","2019.04.02","530","1600","","","","","","","","","",""
"","","","","Pathadummbara","","300","1250","","","","","","","","","",""
"","","","","","2019.04.03","","","","","","","","","","","",""
"","","","","Kundasale","","30","100","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","3465","12725","0","0","0","0","0","0","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","11856","43233","0","0","0","0","0","0","0","0","0","0"
"","","","","Devinuwara","","965","3977","","","","","","","","","",""
"","","","","Dikwalla","","97","328","","","","","","","","","",""
"","","","මාතර","","","","","","","","","","","","","",""
"","","10","khj;jiw","","Drought
2019.03.01","","","","","","","","","","","",""
"","","","","Kirinda puhul","","799","2953","","","","","","","","","",""
"","","","Matara","","","","","","","","","","","","","",""
"","","","","Matara","","151","664","","","","","","","","","",""
"","","","","Hakmana","","306","977","","","","","","","","","",""
"දකුනු පලාත","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","2318","8899","0","0","0","0","0","0","0","0","0","0"
"njd; khfhzk;","","","","","","","","","","","","","","","","",""
"","","","","Hambantota","","380","1490","","","","","","","","","",""
"Southern","","","","","","","","","","","","","","","","",""
"","","","","Tissamaharama","","1587","7045","","","","","","","","","",""
"","","","හම්බන්්තාට/`k;g","","","","","","","","","","","","","",""
"","","11","he;Njhl;il","Okewela","Drought","2019.04.08
82","369","","","","","","","","","",""
"","","","Hambantota","","","","","","","","","","","","","",""
"","","","","Beliatta","","50","192","","","","","","","","","",""
"","","","","Weeraketiya","","50","220","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","2149","9316","0","0","0","0","0","0","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","2318","8899","0","0","0","0","0","0","0","0","0","0"
"","","","ගම්පහ","","","","","","","","","","","","","",""
"","","11","fk;g`h","Diulapitaiya","Drought
2019.03.14","4617","15515","","","","","","","","","",""
"","","","Gampaha","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","4617","15515","0","0","0","0","0","0","0","0","0","0"
