"","","","","திகதி :","2024-07-02"
"","முன் னறிவித்தை்","","","",""
"","","வவப்பநிலை (0C)","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","36","26","90","60","பிரதானமாக சீரான வானிலை"
"மட்டக்களப்பு","33","27","90","60","பிரதானமாக சீரான வானிலை"
"வகாழும் பு","31","26","95","75","அடிக்கடி மலை பெய் யும்"
"காலி","30","28","90","80","அடிக்கடி சிறிதளவிை்  மலை பெய் யும்"
"யாழ் ப்பாணம்","32","28","80","70","பிரதானமாக சீரான வானிலை"
"கண் டி","31","23","95","65","அடிக்கடி மலை பெய் யும்"
"நுவவரலியா","22","13","95","70","அடிக்கடி மலை பெய் யும்"
"இரத்தினபுரி","34","24","95","65","அடிக்கடி மலை பெய் யும்"
"","","","","","பி.ெ. 2.00 மணிக்குெ் பின் னர் மலை அை் ைது இடியுடன்"
"திருககாணமலை","36","26","85","55",""
"","","","","","கூடிய மலை பெய் யும்  சாத்தியம்"
"மன் னார்","32","28","90","80","பிரதானமாக சீரான வானிலை"
