"","","","","","","","KOik","sT","ன
்  சேதங் கள்","fl;likg;Gf;fs;","","","","",""
"District
DS Division","Families","People","","","g","","","","","","","f   No.","s;","Persons",""
"","","","","People","","","Fully","Partiall","Small, Medium,","Damages to","","","","",""
"","","","","","People","","","","","","","of Safety","Families","",""
"","","","","","","","","y","Enterprises","","critical","","","",""
"","","","","","","","","","","","","Locations","","",""
"","","","","","","","","","Damages","Infrastructure","","","","",""
"නුවරඑලිය 
Nuwaraeliya","2020.08.11
35","125","","","","","24","","","","","1","","35","125 Muththumari amman Kovil"
"1
Fire
Etnuypah","","","","","","","","","","","","","","",""
"Kothmale
Nuwara Eliya","2020.08.18
1","1","","","","","","1","","","","","","",""
"දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","36","126","0","0","","0","24","1","","0","0","1","","35","125"
"Heavy Rain","2020.08.10
1","1","","","","","","1","","","","","","",""
"Tree Fallen","2","9","","","","","","1","","","","","","",""
"Udapalatha","2020.08.18","","","","","","","","","","","","","",""
"","1","5","","","","","","1","","","","","","",""
"Wall collapse
මධයම  ලොත","","","","","","","","","","","","","","",""
"","2020.08.05
1","4","","","","","","1","","","","","","",""
"kj;jpa khfhzk 
නුවර","","","","","","","","","","","","","","",""
"Yatinuwara
Heavy Rain","2020.08.13
1","2","","","","","1","","","","","","","",""
"Central
2
fz;b","","","","","","","","","","","","","","",""
"Minepe","2020.08.17
1","1","","","","","","1","","","","","","",""
"Kandy","","","","","","","","","","","","","","",""
"Delthota","1","6","","","","","","1","","","","","","",""
"","2020.08.18","","","","","","","","","","","","","",""
"High Wind
Ududumbara","1","1","","","","","","1","","","","","","",""
"Panwila","2020.08.18
4","14","","","","","","4","","","","","","",""
"Pathahewaheta","2020.08.17
5","19","","","","","","5","","","","","","",""
"දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","18","62","0","0","","0","1","16","","0","0","0","","0","0"
"ළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","54","188","0","0","","0","25","17","","0","0","1","","35","125"
"Welimada
Fire
බදුල්ල","2020.08.17
12","54","","","","","12","","","","","1","","12","54"
"3
gJs;is","","","","","","","","","","","","","","",""
"ඌව","","","","","","","","","","","","","","",""
"Megahakiula
Badulla","2020.08.11
1","4","","","","","","1","","","","","","",""
"High Wind
Cth khfhzk;","","","","","","","","","","","","","","",""
"Uwaparanagama","2020.08.18
1","4","","","","","","1","","","","","","",""
"Uva","","","","","","","","","","","","","","",""
"දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","14","62","0","0","","0","12","2","","0","0","1","","12","54"
"ළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","14","62","0","0","","0","12","2","","0","0","1","","12","54"
"මඩකලපුව","","","","","","","","","","","","","","",""
"4
Koralaipattu North
High Wind
kl;lf;fsg;G  
නැපගනහිර  ලොත","2020.08.17
1","5","","","","","","1","","","","","","",""
"Batticaloa
fpof;F","","","","","","","","","","","","","","",""
"Eastern
දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","1","5","0","0","","0","0","1","","0","0","0","","0","0"
"ළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","1","5","0","0","","0","0","1","","0","0","0","","0","0"
"ප ොපලොන්නරුව","","","","","","","","","","","","","","",""
"උතුරුමැද  ලොත 
5
Welikanda
High Wind
nghyd;dWit","2020.08.12
1","4","","","","","","1","","","","","","",""
"tlkj;jpa","","","","","","","","","","","","","","",""
"Polonnaruwa","","","","","","","","","","","","","","",""
"khfhzk;","","","","","","","","","","","","","","",""
"දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","1","4","0","0","","0","0","1","","0","0","0","","0","0"
"North Central","","","","","","","","","","","","","","",""
"ළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","1","4","0","0","","0","0","1","","0","0","0","","0","0"
"කෑගල්ල","","","","","","","","","","","","","","",""
"6
Galigamuwa
Tree Fallen
Nffhiy  
සබරගමුව  ලොත","2020.08.11/15
2","7","","","","","","2","","","","","","",""
"Kegalle
rg;ufKt","","","","","","","","","","","","","","",""
"Sabaragamuwa
දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","2","7","0","0","","0","0","2","","0","0","0","","0","0"
"ළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","2","7","0","0","","0","0","2","","0","0","0","","0","0"
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","72","266","0","0","","0","37","23","","0","0","2","","47","179"
