"","","","","திகதி :","2024-09-16"
"","முன் னறிவித்தை்","","","",""
"","","வவப்பநிலை (0C)","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல்லது இடியுடன்  கூடிய"
"அனுராதபுரம்","35","26","90","50",""
"","","","","","மழை பபய் யும்  சாத்தியம்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல்லது இடியுடன்  கூடிய"
"மட்டக்களப்பு","36","26","85","55",""
"","","","","","மழை பபய் யும்  சாத்தியம்"
"வகாழும் பு","31","26","85","70","அவ் வப்பபாது மழை அல்லது இடியுடன்  கூடிய மழை பபய் யும்"
"காலி","30","27","90","80","அவ் வப்பபாது மழை அல்லது இடியுடன்  கூடிய மழை பபய் யும்"
"யாழ் ப்பாணம்","33","26","85","65","பிரதானமாக சீரான வானிழல"
"கண் டி","28","21","95","65","அடிக்கடி மழை பபய் யும்"
"நுவவரலியா","19","15","95","75","அடிக்கடி மழை பபய் யும்"
"இரத்தினபுரி","33","24","95","70","அவ் வப்பபாது மழை அல்லது இடியுடன்  கூடிய மழை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல்லது இடியுடன்  கூடிய"
"திருககாணமலை","36","26","80","40",""
"","","","","","மழை பபய் யும்  சாத்தியம்"
"மன் னார்","31","28","90","80","சிறிதளவில்  மழை பபய் யும்"
