"","Weather Forecast for Main Cities","","","Date :","14-Mar-2025"
"","Temperature (0C)","","","Relative Humidity (%)",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","34","23","90","50","Mainly fair"
"Batticaloa","32","25","90","60","Mainly fair"
"Colombo","32","25","85","50","Showers or thundershowers are likely after 2.00p.m"
"Galle","32","24","90","60","Showers or thundershowers are likely after 2.00p.m"
"Jaffna","32","24","90","65","Mainly fair"
"Kandy","31","21","90","55","Mainly fair"
"Nuwara-Eliya","22","11","95","55","Showers or thundershowers are likely after 2.00p.m"
"Ratnapura","35","23","90","50","Showers or thundershowers are likely after 2.00p.m"
"Trincomalee","31","24","90","65","Mainly fair"
"Mannar","33","25","85","50","Mainly fair"
