"","Weather Forecast for Main Cities","","","","26-Jun-2023"
"","","Temperature (0C)","Relative Humidity (%)","",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","34","26","95","50","Showers or thundershowers are likely after 4.00p.m"
"Batticaloa","34","26","95","50","Showers or thundershowers after 2.00p.m"
"Colombo","30","27","85","70","Showers or thundershowers at times"
"Galle","29","23","95","80","Showers or thundershowers at times"
"Jaffna","34","24","85","60","Showers or thundershowers are likely after 4.00p.m"
"Kandy","28","21","95","60","Showers or thundershowers at times"
"Nuwara-Eliya","19","14","95","70","Showers or thundershowers at times"
"Ratnapura","32","23","95","60","Showers or thundershowers at times"
"Trincomalee","34","26","80","45","Showers or thundershowers after 2.00p.m"
"Mannar","31","28","90","70","Several spells of showers"
"","ප්‍රධොන  නගර සදහො  ොලගුණ අනොවැකිය","","","","2023-06-26"
"","උෂේණත්වය(හස. අංශ්‍ )","","සොහේක්ෂ ආර්ද්‍රතොවය(%)","",""
"නගරය","","","","","ොලගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධපුරය","34","26","95","50","සවස 4.00න් පසුව වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"මඩකලපුව","34","26","95","50","සවස 2.00න් පසුව වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති හේ"
"හකාළඹ","30","27","85","70","විටින් විට වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති හේ"
"ගාල්ල","29","23","95","80","විටින් විට වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති හේ"
"යාපනය","34","24","85","60","සවස 4.00න් පසුව වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"මහනුවර","28","21","95","60","විටින් විට වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති හේ"
"නුවරඑළිය","19","14","95","70","විටින් විට වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති හේ"
"රත්නපුරය","32","23","95","60","විටින් විට වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති හේ"
"ිකුණාමලය","34","26","80","45","සවස 2.00න් පසුව වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති හේ"
"මන්නාරම","31","28","90","70","වැසි වාර කිහිපයක්"
"","பிரதான நகரங் களுக்கான வானிலை முன் னறிவித்தை்","","","",""
"","","வவப்பநிலை (0C)","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"","","","","","பி.ப. 4.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"அனுராதபுரம்","34","26","95","50",""
"","","","","","மழை பபய் யும் சாத்தியம்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"மட்டக்களப்பு","34","26","95","50",""
"","","","","","மழை பபய் யும்"
"வகாழும் பு","30","27","85","70","அவ்வப்பபாது மழை அல் லது இடியுடன்  கூடிய மழை பபய் யும்"
"காலி","29","23","95","80","அவ்வப்பபாது மழை அல் லது இடியுடன்  கூடிய மழை பபய் யும்"
"","","","","","பி.ப. 4.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"யாழ் ப்பாணம்","34","24","85","60",""
"","","","","","மழை பபய் யும் சாத்தியம்"
"கண் டி","28","21","95","60","அவ்வப்பபாது மழை அல் லது இடியுடன்  கூடிய மழை பபய் யும்"
"நுவவரலியா","19","14","95","70","அவ்வப்பபாது மழை அல் லது இடியுடன்  கூடிய மழை பபய் யும்"
"இரத்தினபுரி","32","23","95","60","அவ்வப்பபாது மழை அல் லது இடியுடன்  கூடிய மழை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"திருககாணமலை","34","26","80","45",""
"","","","","","மழை பபய் யும்"
"மன் னார்","31","28","90","70","அடிக்கடி மழை பபய் யும்"
