"","","","","திகதி :","2025-01-17"
"","முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","30","24","95","75","அடிக்கடி சிறிதளவில்  மழை பெய் யும்"
"மட்டக்களப்பு","29","25","95","85","அடிக்கடி சிறிதளவில்  மழை பெய் யும்"
"வகாழும் பு","32","25","90","65","பிரதானமாக சீரான வானிழல"
"","","","","","பி.ெ. 2.00 மணிக்குெ் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"காலி","31","24","90","80",""
"","","","","","மழை பெய் யும்  சாத்தியம்"
"யாழ் ப்பாணம்","30","24","90","85","சிறிதளவில்  மழை பெய் யும்"
"கண் டி","27","22","95","75","பிரதானமாக சீரான வானிழல"
"நுவவரலியா","17","14","95","85","அடிக்கடி சிறிதளவில்  மழை பெய் யும்"
"","","","","","பி.ெ. 2.00 மணிக்குெ் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"இரத்தினபுரி","32","23","95","75",""
"","","","","","மழை பெய் யும்  சாத்தியம்"
"திருககாணமலை","29","24","95","80","அடிக்கடி சிறிதளவில்  மழை பெய் யும்"
"மன் னார்","30","26","95","80","அடிக்கடி மழை பெய் யும்"
