"","දදනික තත්ත්ව වාර්තාව- ශ්‍රී ලංකාව/epiyik mwpf;if-,yq;if/Situation Report- Sri Lanka දිනය/jpfjp /Date 16th June 2025 at 0900hrs","","","","","","","","","","","","","","","",""
"","","","","","","","","","","නිවාස්ත්‍ හානි Nrjkile;j","","","","","","",""
"","","පරිපාලන ප්‍රලද්ශය நிர்வாகப் பிரிவு","","","","බලපෑමට ලක්වු","","","","","","","ලවනත් හානි பிற பாதிப்புகள்","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd","",""
"","","","","","","","","","","tPLfs; Houses","","","","","","",""
"","","Administrative purview","","","","ghjpf;fg;gl;l    Affected","","","","","","","Other Damages","","miktplk; Safe Location","",""
"","","","","","","","","තුවාලවු","අතුරුදහ","Damaged","","","","","","",""
"","","","","ආරම්භක දිනය","","","","පුද්ගලයින්","න්වූ","","","","","","","",""
"","","","","","","","මිය යෑම්","","පුද්ගලයින්","","","කුඩා හා මධය","","","","",""
"","","","ආපදාව","mdu;j;jk;","","","","","","","","","ඉතා වැදගත් යටිතල","","","","ලවනත් කරුණු"
"පළාත khfhzk;","","","","","","","kuzq;f","fhakil","fhzhky;","","","පරිමාණ වයාපාරික","","ආරක්ිත","","",""
"","#","","mdHj;jk","Muk;gpj;j jpfjp","","","","","","","","","පහසුකම් වලට වූ","ස්ත්‍
රථාන","පවුේ","","NtW Fwpg;Gf;fs;"
"","","","","","","","s;","e;NjhH","NghNdhH","","","ස්ත්‍
රථාන சிறிய,","","","","",""
"Province","","ප්‍රා.ලේ. ලකා","","","","","","","","","","","","","","","Remarks"
"","","","Disaster","Date of","පවුේ ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්","Deaths","","","","අර්ධ හානි","நடுத்தர,","හානි mbg;gilf;","ස්ත්‍ංඛ්‍යාව","ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්",""
"","දිස්ත්‍රික්කය","","","","","","","","","පූර්ණ හානි","","நிறுவனங்களின்","","","","",""
"","","gpuNjr nra.gp     DS","","","FLk;gq;fs;","egHfs;","","Injured","Missing","","gFjpasT","","fl;likg;Gf;fs;","vz;zpf;i","FLk;gq;f","egHfs;",""
"","","","","commenced","","","","","","KOik Fully","","","","","","",""
"","மாவட்டம் District","","","","Families","People","","","","","Partially","சேதங்கள்; Small,","Damages to","f   No.","s;","Persons",""
"","","Division","","","","","","People","People","","","","","","","",""
"","","","","","","","","","","","","Medium,","critical","of Safety","Families","",""
"","","","","","","","","","","","","Enterprises","Infrastructure","Locations","","",""
"","","","","","","","","","","","","Damages","","","","",""
"","","Mathugama","High wind","2025.06.11/13","14","41","","","","","14","","","","","",""
"","","Beruwela","High wind","2025.06.11/12","10","40","","","","","5","","","","","",""
"","","Palindinuwara","High wind","2025.06.11","3","12","","","","","3","","","","","",""
"","","Agalawaththa","High wind","2025.06.11","5","15","","","","","5","","","","","",""
"","කළුතර","","","","","","","","","","","","","","","",""
"","","Kalutara","High wind","2025.06.12","8","28","","","","","8","","","","","",""
"","fSj;Jiw","","","","","","","","","","","","","","","",""
"Western","","","","","","","","","","","","","","","","",""
"","Kalutara","Walallavita","High wind","2025.06.13","1","4","","","","","1","","","","","",""
"Nky; khfhzk","","","","","","","","","","","","","","","","",""
"බස්නාහිර පලාත","","Balathsinghala","High wind","2025.06.12/13","3","13","","","","","3","","","","","",""
"","","Ingiriya","High wind","2025.06.14","4","15","","","","","4","","","","","",""
"","","Horana","High wind","2025.06.11","3","8","","","","","3","","","","","",""
"","","Bandaragama","High wind","2025.06.14","1","3","","","","","1","","","","","",""
"","","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","52","179","0","0","0","0","47","0","0","0","0","0",""
"","","පළාත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","","","52","179","0","0","0","0","47","0","0","0","0","0",""
"","","Ibulpe","Tree Falling","2025.06.13","1","5","","","","","1","","","","","",""
"","","","High wind","2025.06.13","3","6","","","","","3","","","","","",""
"","","Kolonna","","","","","","","","","","","","","","",""
"","","","Cutting Failure","2025.06.14","1","2","","","","","1","","","","","",""
"","","Elapatha","Tree Falling","2025.06.14","1","2","","","","","1","","","","","",""
"","","","Tree Falling","2025.06.14","1","4","","","","","1","","","","","",""
"","","Ayagama","","","","","","","","","","","","","","",""
"","","","Cutting Failure","2025.06.14","1","4","","","","","","","","","","",""
"","රත්නපුර","Openayaka","Tree Falling","2025.06.14","1","3","","","","","1","","","","","",""
"","2
,uj;jpdGhp","","","","","","","","","","","","","","","",""
"සබරගමුෙ පලාත","","Kiriella","Tree Falling","2025.06.13/14","2","7","","","","","2","","","","","",""
"","Rathnapura","","","","","","","","","","","","","","","",""
"rg;ufKt","","","Heavy Rain and High","","","","","","","","","","","","","",""
"","","Rathnapura","","2025.06.14","6","23","","","","","6","","","","","",""
"Sabaragamuwa","","","Wind","","","","","","","","","","","","","",""
"","","Godakawela","Cutting Failure","2025.06.14","1","6","","","","","","","","","","",""
"","","","Tree Falling","2025.06.14","3","5","","","","","3","","","","","",""
"","","Kuruwita","","","","","","","","","","","","","","",""
"","","","Cutting Failure","2025.06.15","1","6","","","","","","","","","","",""
"","","Kalawana","High wind","2025.06.14","1","1","","","","","1","","","","","",""
"","","Kahawaththa","High wind","2025.06.14","1","2","","","","","1","","","","","",""
"","","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","24","76","0","0","0","0","21","0","0","0","0","0",""
