"","ප්‍රධාන්‍  න්‍ගර සදහා කාලගුණ අන්‍ාවැකිය","","","දින්‍ය :     2024-06-17",""
"","","උෂ්ණත්වය(සස. අංශක)","","සාසේක්ෂ ආර්ද්‍රතාවය(%)",""
"න්‍ගරය","","","","","කාලගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධ්‍පුරය","34","25","90","65","ප්‍රධ්‍ාන වශහයන් වැසි රහිත"
"මඩකලපුව","32","26","90","60","ප්‍රධ්‍ාන වශහයන් වැසි රහිත"
"හකාළඹ","31","26","90","70","වැසි ස්වල්පයක්"
"ගාල්ල","29","27","90","80","සිහින් වැසි වාර කිහිපයක්"
"යාපනය","32","28","85","75","ප්‍රධ්‍ාන වශහයන් වැසි රහිත"
"ම නුවර","30","22","90","70","ප්‍රධ්‍ාන වශහයන් වැසි රහිත"
"නුවරඑළිය","22","16","90","75","වැසි ස්වල්පයක්"
"රත්නපුරය","33","24","95","75","සිහින් වැසි වාර කිහිපයක්"
"ිකුණාමලය","35","26","85","60","ප්‍රධ්‍ාන වශහයන් වැසි රහිත"
"මන්නාරම","31","27","85","75","ප්‍රධ්‍ාන වශහයන් වැසි රහිත"
