"","","","","","","","","","","","Fully","Partiall","Small, Medium,","","Damages to","","of Safety","","",""
"","","","","","","","","","","People","","","","","","","","Families","",""
"","","","","","","","","","","","","y","Enterprises","","critical","","Location","","",""
"","","","","","","","","","","","","","Damages","","Infrastructure","","s","","",""
"","","කුරුනෑගල","","","","","","","","","","","","","","","","","",""
"","1","FUdhfy;","Udubeddawa","Drought","2020.06.03","148","646","","","","","","","","","","","","","Distibuting drinking water"
"වයඹ පලොත","","","","","","","","","","","","","","","","","","","",""
"","","Kurunegala","","","","","","","","","","","","","","","","","",""
"tlNky;khfhzk;","","","","","","","","","","","","","","","","","","","",""
"North Western","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","148","646","0","0","0","0","0","","0","","0","0","0","0",""
"","","පළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","148","646","0","0","0","0","0","","0","","0","0","0","0",""
"","","","Koralaipattu North","","","1308","4553","","","","","","","","","","","","",""
"","","","","","2020.03.26","","","","","","","","","","","","","","",""
"","","","Koralaipattu West","","","236","831","","","","","","","","","","","","",""
"","","","Koralaipattu Central","","2020.04.09","363","1264","","","","","","","","","","","","",""
"","","මඩකලපුව","","","","","","","","","","","","","","","","","",""
"","","","Koralaipattu South","","2020.04.22","1751","5810","","","","","","","","","","","","",""
"","2","kl;lf;fsg;G","","Drought","","","","","","","","","","","","","","","","Distibuting drinking water"
"","","","Eravur Pattu","","","2240","7190","","","","","","","","","","","","",""
"","","Batticaloa","","","2020.03.26","","","","","","","","","","","","","","",""
"","","","Manmunai West","","","2694","8783","","","","","","","","","","","","",""
"","","","Manmunai South West","","2020.04.04","3343","10513","","","","","","","","","","","","",""
"","","","Poratheevupattu","","2020.03.26","6001","19971","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","17936","58915","0","0","0","0","0","","0","","0","0","0","0",""
"නැ්ගනහිර පලොත","","","","","","","","","","","","","","","","","","","",""
"","","","Verugal","","2020.04.17","3959","14177","","","","","","","","","","","","",""
"fpof;F      Eastern","","","","","","","","","","","","","","","","","","","",""
"","","","Kanthale","","2020.04.18","862","2089","","","","","","","","","","","","",""
"","","","Thambalagamuwa","","2020.04.15","49","131","","","","","","","","","","","","",""
"","","ත්‍රීකුණොමලය","","","","","","","","","","","","","","","","","",""
"","","","Kinniya","","2020.04.10","810","2626","","","","","","","","","","","","",""
"","3","jp.kiy","","Drought","","","","","","","","","","","","","","","","Distibuting drinking water"
"","","","Muthur","","2020.05.01","501","1706","","","","","","","","","","","","",""
"","","Trincomalee","","","","","","","","","","","","","","","","","",""
"","","","Seruwila","","2020.04.21","72","245","","","","","","","","","","","","",""
"","","","Kuchchaveli","","2020.05.20","418","1376","","","","","","","","","","","","",""
"","","","Towa and Gravets","","2020.06.15","16","52","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","6687","22402","0","0","0","0","0","","0","","0","0","0","0",""
"","","පළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","24623","81317","0","0","0","0","0","","0","","0","0","0","0",""
"","","හම්බන්තොට","","","","","","","","","","","","","","","","","",""
"","4","`k;ghe;Njhl;il","Hambantota","Drought","2020.06.24","50","163","","","","","","","","","","","","","Distibuting drinking water"
"දකුනු පලොත","","","","","","","","","","","","","","","","","","","",""
"njd; khfhzk;","","Hambantota","","","","","","","","","","","","","","","","","",""
"Southern","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","50","163","0","0","0","0","0","","0","","0","0","0","0",""
"","","පළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","50","163","0","0","0","0","0","","0","","0","0","0","0",""
"","","්පෝලොනනරුව","Dimbulagala","","","1899","6424","","","","","","","","","","","","",""
"උතුරුමැද පලොත","5","nghyd;dWit","","Drought","2020.06.17","","","","","","","","","","","","","","","Distibuting drinking water"
"tlkj;jpa","","Polonnaruwa","Welikanda","","","2444","6731","","","","","","","","","","","","",""
"khfhzk;","","","","","","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","4343","13155","0","0","0","0","0","","0","","0","0","0","0",""
"North Central","","","","","","","","","","","","","","","","","","","",""
"","","පළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","4343","13155","0","0","0","0","0","","0","","0","0","0","0",""
"","","මුලතිව්","Welioya","","2020.04.15","430","1540","","","","","","","","","","","","",""
"","6","Ky;iyj;jPT","","Drought","","","","","","","","","","","","","","","","Distibuting drinking water"
"උතුරු පලොත","","","","","","","","","","","","","","","","","","","",""
"","","Mulaitivu","Puthukudiyiruppu","","2020.05.01","1986","6398","","","","","","","","","","","","",""
"tl khfhzk","","","","","","","","","","","","","","","","","","","",""
"Northen","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","2416","7938","0","0","0","0","0","","0","","0","0","0","0",""
