"","","","","","","","","","","","නිවාස්ත්‍ හානි","","","","","","","",""
"","","","","","","බලපෑමට ලක්වු","","","","","","","","","","","","",""
"","","","පරිපාලන ප්‍රලද්ශය நிர்வாகப் பிரிவு","","","","","","","","Nrjkile;j","","ලවනත් හානි பிற பாதிப்புகள்","","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd","","",""
"","","","","","","ghjpf;fg;gl;l","","","","","","","","","","","","",""
"","","","Administrative purview","","","","","","","","tPLfs; Houses","","Other Damages","","","miktplk; Safe Location","","",""
"","","","","","","Affected","","","","","","","","","","","","",""
"","","","","","","","","","තුවාලවු","අතුරුදහ","","Damaged","","","","","","",""
"","","","","","ආරම්භක දිනය","","","","පුද්ගලයින්","න්වූ","","","","","","","","",""
"","","","","","","","","මිය යෑම්","","","","","","","","","","",""
"පළාත","","","","ආපදාව","mdu;j;jk;","","","","fhakil","පුද්ගලයින්","","","","","","","","",""
"","","","","","","","","kuzq;f","","","","","කුඩා හා මධය පරිමාණ","ඉතා වැදගත් යටිතල","ආරක්ිත","","","","ලවනත් කරුණු                 NtW"
"khfhzk;","#","","","mdHj;jk","Muk;gpj;j","","","","e;NjhH","fhzhky;","","","","","","","","",""
"","","","","","","","","s;","","","","","වයාපාරික ස්ත්‍රථාන","","","","","","Fwpg;Gf;fs; Remarks"
"Province","","","","Disaster","jpfjp    Date","","","","","NghNdhH","","","","පහසුකම් වලට වූ","ස්ත්‍
රථාන","","පවුේ","",""
"","","","","","","පවුේ","","Deaths","","","පූර්ණ","අර්ධ හානි","சிறிய, நடுத்தர,","","","","","",""
"","","","ප්‍රා.ලේ. ලකා","","of commenced","","පුද්ගලයින්","","Injured","Missing","","","","හානි mbg;gilf;","ස්ත්‍ංඛ්‍යාව","","ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්",""
"","","දිස්ත්‍රික්කය","","","","ස්ත්‍ංඛ්‍යාව","","","","","හානි","gFjpas","நிறுவனங்களின்","","","","","",""
"","","","gpuNjr nra.gp","","","","egHfs;","","People","People","","","","fl;likg;Gf;fs;","vz;zpf;if","","FLk;gq;f","egHfs;",""
"","","மாவட்டம் District","","","","FLk;gq;fs;","","","","","KOik","T","சேதங்கள்; Small,","","","","","",""
"","","","DS Division","","","","People","","","","","","Medium,","Damages to","No. of","","s;","Persons",""
"","","","","","","Families","","","","","Fully","Partially","","","","","","",""
"","","","","","","","","","","","","","Enterprises","critical","Safety","","Families","",""
"","","","","","","","","","","","","","Damages","Infrastructure","Locations","","","",""
"","","නුවරඑලිය","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","Concordia GN Wetherset"
"","1","Etnuypah","Nuwara Eliya","Land slide Risk","2020.12.21","3","14","","","","","","","","","1","3","14",""
"මධයම පලාත","","","","","","","","","","","","","","","","","","","Hospital"
"","","Nuwara Eliya","","","","","","","","","","","","","","","","",""
"kj;jpa khfhzk","","","","","","","","","","","","","","","","","","",""
"Central","","දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","","","3","14","0","0","0","0","0","0","0","","1","3","14",""
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","3","14","0","0","0","0","0","0","0","","1","3","14",""
"","","","Kegalle","Drought","2021.02.10","30","90","","","","","","","","","","","",""
"","","කෑගල්ල","","","","","","","","","","","","","","","","",""
"","","","Mawanella","Fire","2021.02.16","","","","","","","","1","","","","","",""
"","2","Nffhiy","","","","","","","","","","","","","","","","",""
"","","","","","2021.02.13","1","5","","","","","1","","","","","","",""
"","","Kegalle","Yatiyanthota","High wind","","","","","","","","","","","","","","",""
"","","","","","2021.02.03","1","5","","","","","1","","","","","","",""
"සබරගමුව පලාත","","දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","","","32","100","0","0","0","0","2","1","0","","0","0","0",""
"rg;ufKt","","","","","","","","","","","","","","","","","","",""
"","","රත්නපුර","","High wind","","18","68","","","","1","16","","","","","","",""
"Sabaragamuwa","","","","","","","","","","","","","","","","","","",""
"","3",",uj;jpdGhp","Pelmadulla","","2021.02.16","","","","","","","","","","","","","",""
"","","Rathnapura","","Rock Fallen","","1","5","","","","","1","","","","","","",""
"","","දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","","","19","73","0","0","0","1","17","0","0","","0","0","0",""
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","51","173","0","0","0","1","19","1","0","","0","0","0",""
"","","මන්නාරම kd;dhH","","","","","","","","","","","","","","","","",""
"","4","","Mannar Town","Missing at Sea","2021.01.31","3","8","","","3","","","","","","","","",""
"උතුරු පලාත","","Mannar","","","","","","","","","","","","","","","","",""
"tl khfhzk;","","","","","","","","","","","","","","","","","","",""
"Northen","","දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","","","3","8","0","0","3","0","0","0","0","","0","0","0",""
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","3","8","0","0","3","0","0","0","0","","0","0","0",""
"","","","","High Wind","2021.02.15","1","2","","","","","1","","","","","","",""
"","","බදුල්ල","Haldumulla","","","","","","","","","","","","","","","",""
"","5","","","","2021.02.07","2","10","","1","","","2","","","","1","1","","5 Sri Muttumari Amman Kovil"
"ඌව","","gJs;is Badulla","","Tree Fallen","","","","","","","","","","","","","","",""
"","","","Ella","","2021.02.07","1","2","","","","","1","","","","","","",""
"Cth khfhzk;","","","","","","","","","","","","","","","","","","",""
"Uva","","දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","","","4","14","0","1","0","0","4","0","0","","1","1","5",""
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","4","14","0","1","0","0","4","0","0","","1","1","5",""
"","","පුත්තලම","","","","","","","","","","","","","","","","",""
"","6","Gj;jsk;","Mahawewa","Fire","2021.02.17","1","1","","","","","1","","","","","","",""
"වයඹ පලාත","","","","","","","","","","","","","","","","","","",""
"","","Puttalam","","","","","","","","","","","","","","","","",""
"tlNky; khfhzk;","","","","","","","","","","","","","","","","","","",""
"North Western","","දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","","","1","1","0","0","0","0","1","0","0","","0","0","0",""
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","1","1","0","0","0","0","1","0","0","","0","0","0",""
