"","பிரதான நகரங்களுக்கான வானிலை","","","",""
"","","","","",""
"","","","","திகதி :","2024-01-30"
"","முன்னறிவித்தல்","","","",""
"","","0C)","","",""
"","வவப்பநிலை (","","சாரீரப்பதன் (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலறந்த","உச்ச","குலறந்த",""
"","","","","",""
"அனுராதபுரம்","30","23","90","65","அடிக்கடி மழை பெய்யும்"
"","","","","",""
"மட்டக்களப்பு","29","24","85","75","அடிக்கடி மழை பெய்யும்"
"","","","","","ெி.ெ. 2.00 மணிக்குப் ெின்னர் மழை அல்லது இடியுடன்"
"","","","","",""
"வகாழும்பு","33","24","85","60",""
"","","","","","கூடிய மழை பெய்யும்"
"","","","","","ெி.ெ. 2.00 மணிக்குப் ெின்னர் மழை அல்லது இடியுடன்"
"","","","","",""
"காைி","30","25","85","75",""
"","","","","","கூடிய மழை பெய்யும்"
"","","","","",""
"யாழ்ப்பாணம்","31","24","80","60","சிறிதளவில் மழை பெய்யும்"
"","","","","","ெி.ெ. 2.00 மணிக்குப் ெின்னர் மழை அல்லது இடியுடன்"
"","","","","",""
"கண்டி","30","21","95","75",""
"","","","","","கூடிய மழை பெய்யும் சாத்தியம்"
"","","","","",""
"நுவவரைியா","20","13","95","80","அடிக்கடி மழை பெய்யும்"
"","","","","","ெி.ெ. 2.00 மணிக்குப் ெின்னர் மழை அல்லது இடியுடன்"
"","","","","",""
"இரத்தினபுரி","33","22","95","75",""
"","","","","","கூடிய மழை பெய்யும்"
"","","","","",""
"திருககாணமலை","29","25","90","75","அவ்வப்பொது மழை பெய்யும்"
"","","","","",""
"மன்னார்","30","25","85","70","சிறிதளவில் மழை பெய்யும்"
