"","ප්‍රධාන්‍  න්‍ගර සදහා කාලගුණ අන්‍ාවැකිය","","","",""
"","","උෂ්ණත්වය(පස. අංශක)","","සාපේක්ෂ ආර්ද්‍රතාවය(%)",""
"න්‍ගරය","","","","",""
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධපුරය","32","23","90","65","ප්‍රධාන වශහයන් වැසි රහිත"
"මඩකලපුව","30","25","90","75","ප්‍රධාන වශහයන් වැසි රහිත"
"හකාළඹ","33","24","80","50","ප්‍රධාන වශහයන් වැසි රහිත"
"ගාල්ල","30","25","90","70","ප්‍රධාන වශහයන් වැසි රහිත"
"යාපනය","31","21","85","65","ප්‍රධාන වශහයන් වැසි රහිත"
"ම නුවර","30","19","90","50","ප්‍රධාන වශහයන් වැසි රහිත"
"නුවරඑළිය","20","12","75","40","ප්‍රධාන වශහයන් වැසි රහිත"
"රත්නපුරය","36","22","90","50","ප්‍රධාන වශහයන් වැසි රහිත"
"ිකුණාමලය","30","24","90","75","ප්‍රධාන වශහයන් වැසි රහිත"
"මන්නාරම","30","24","90","65","ප්‍රධාන වශහයන් වැසි රහිත"
