"","ප්‍රධාන  නගර සදහා කාෙගුණ අනාවැකිය","","","","2023-04-22"
"","උෂ්ණත්වය(ප්‍රස. අංශ්‍ක)","","සාප්‍රේක්ෂ ආර්ද්‍රතාවය(%)","",""
"නගරය","","","","","කාෙගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධ්‍පුරය","35","26","95","60","සවස 2.00න් පසුව වැසි ගහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"මඩකලපුව","34","27","90","70","සවස 2.00න් පසුව වැසි ගහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"ගකාළඹ","33","27","90","65","සවස 4.00න් පසුව වැසි ගහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"ගාල්ල","32","27","90","75","සවස 4.00න් පසුව වැසි ගහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"යාපනය","35","24","90","65","ප්‍රධ්‍ාන වශගයන් වැසි රහිත"
"මහනුවර","33","23","95","60","සවස 2.00න් පසුව වැසි ගහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"නුවරඑළිය","24","11","95","60","සවස 2.00න් පසුව වැසි ගහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"රත්නපුරය","34","24","95","65","සවස 2.00න් පසුව වැසි ගහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"ත්‍රිකුණාමලය","35","26","85","60","සවස 2.00න් පසුව වැසි ගහෝ ගිගුරුම් සහිත වැසි ඇති ගේ"
