"","பிரதான நகரங் களுக்கான வானிலை முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","34","25","85","50","பிரதானமாக சீரான வானிலை"
"மட்டக்களப்பு","34","25","80","50","பிரதானமாக சீரான வானிலை"
"வகாழும் பு","30","27","85","75","சிறிதளவிை்  மலை பெய் யும்"
"காலி","29","26","90","75","சிறிதளவிை்  மலை பெய் யும்"
"யாழ் ப்பாணம்","33","27","85","65","பிரதானமாக சீரான வானிலை"
"கண் டி","29","23","85","65","பிரதானமாக சீரான வானிலை"
"நுவவரலியா","21","12","90","75","பிரதானமாக சீரான வானிலை"
"இரத்தினபுரி","32","24","85","65","சிறிதளவிை்  மலை பெய் யும்"
"திருககாணமலை","35","26","80","50","பிரதானமாக சீரான வானிலை"
"மன் னார்","32","26","85","65","பிரதானமாக சீரான வானிலை"
