"","","","","","","","","නිවාස්ත්‍ හානි","","","",""
"","පරිපාලන ප්‍රලද්ශය நிர்வாகப்  பிரிவு","","","බලපෑමට ලක්වු","","","","Nrjkile;j","ලවනත් හානි பிற பாதிப்புகள்","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd",""
"","Administrative purview","","","ghjpf;fg;gl;l    Affected","","","","tPLfs; Houses","Other Damages","","miktplk; Safe Location",""
"","","","","","","තුවාලවු","අතුරුදහ","Damaged","","","",""
"","","","ආරම්භක දිනය","","","පුද්ගලයින්","න්වූ","","","","",""
"","","","mdu;j;jk;","","මිය යෑම්","","පුද්ගලයින්","","","","",""
"","","ආපදාව","","","","","","","කුඩා හා මධය","","","ලවනත් කරුණු"
"පළාත khfhzk;","","","","","kuzq;f","fhakil","fhzhky;","","ඉතා වැදගත් යටිතල 
පරිමාණ වයාපාරික","","ආරක්ිත",""
"#","","mdHj;jk","Muk;gpj;j jpfjp","","","","","","","","","NtW Fwpg;Gf;fs;"
"","","","","","s;","e;NjhH","NghNdhH","","පහසුකම් වලට වූ","","ස්ත්‍
රථාන  
පවුේ",""
"Province","","","","","","","","පූර්ණ","ස්ත්‍
රථාන சிறிய,","","","Remarks"
"","දිස්ත්‍රික්කය  
ප්‍රා.ලේ. ලකා","Disaster","Date of","පවුේ ස්ත්‍ංඛ්‍යාව 
පුද්ගලයින්","Deaths","","","අර්ධ හානි","හානි mbg;gilf; 
நடுத்தர,","","ස්ත්‍ංඛ්‍යාව 
පුද්ගලයින් 
ස්ත්‍ංඛ්‍යාව",""
"","","","","","","","","හානි","","","",""
"","மாவட்டம்","","commenced","","","Injured","Missing","gFjpasT","நிறுவனங் களி
fl;likg;Gf;fs;","","vz;zpf;i
egHfs;",""
"","gpuNjr nra.gp     DS","","","FLk;gq;fs; 
egHfs;","","","","","","","FLk;gq;f",""
"","","","","","","People","People","KOik","ன
்  சேதங் கள்","","",""
"","","","","Families
People","","","","Partially","Damages to","","s; 
Persons
f   No.",""
"","District
Division","","","","","","","Fully","Small, Medium,","","",""
"","","","","","","","","","critical","","Families
of Safety",""
"","","","","","","","","","Enterprises 
Infrastructure","","Locations",""
"","","","","","","","","","Damages","","",""
"","","Cutting Failure/Tree","","","","","","","","","",""
"","Balangoda","","2024.11.01","4
15","","","","4","","","",""
"","","Fallen","","","","","","","","","",""
"","Ayagama","Lightning","2024.10.31","1
4","","","","1","","","",""
"","Elapatha","Heavy Rain","2024.11.01","1
4","","","","1","","","",""
"","","Cutting Failure/Tree","","","","","","","","","",""
"","Godakawela","","2024.11.01/02","2
7","","","","2","","1","",""
"","රත්නපුර","Fallen","","","","","","","","","",""
"1",",uj;jpdGhp","","","","","","","","","","",""
"","Kolonna","Heavy Rain","2024.11.01","2
9","","","","2","","","",""
"","Rathnapura","","","","","","","","","","",""
"","","Cutting Failure/Tree","","","","","","","","","",""
"","Kahawatta","","","11
42","","","","11","1","","",""
"","","Fallen","2024.11.02","","","","","","","","",""
"","Pelmadulla","Tree Fallen","","4
15","","","","4","","","",""
"","Rathnapura","","","7
23","","","","6","","","",""
"","","Heavy Rain","2024.11.03","","","","","","","","",""
"සබරගමුෙ පලාත","Kalawana","","","1
3","","","","1","","","",""
"rg;ufKt","","","","","","","","","","","",""
"","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","33
122","0","0","0","0
32","1","1","0
0","0"
"Sabaragamuwa","","","","","","","","","","","",""
"","Dehiowita","Tree Fallen","2024.11.01","1
4","","","","1","","","",""
"","Kegalle","Heavy Rain","2024.11.01-03","4
13","","","","4","","","",""
"","","Cutting Failure/Flash","","","","","","","","","",""
"","Bulathsinhala","","2024.11.03","5
22","","","","1","","","",""
"","කෑගල්ල","Flood","","","","","","","","","",""
"2","Nffhiy     
Deraniyagala","","","1
3","","","","1","","","",""
"","Kegalle","Cutting Failure","2024.11.02","","","","","","","","",""
"","Warakapola","","","2
8","","","","2","","","",""
"","","Cutting Failure/Tree","","","","","","","","","",""
"","Mawanella","","2024.11.02/03","13
57","","","","13","","","",""
"","","Fallen","","","","","","","","","",""
"","Yatiyantota","Cutting Failure/Flood","2024.11.03","24
86","","","","24","","","",""
"","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","50
193","0","0","0","0
46","0","0","0
0","0"
"","පළාත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","","","83
315","0","0","0","0
78","1","1","0
0","0"
"","මන්නාරම","","","","","","","","","","",""
"3
උතුරු පලාත","kd;dhH      
Nanattan","Heavy Rain","2024.11.03","1
2","","","","1","","","",""
"","Mannar","","","","","","","","","","",""
"tl khfhzk;","","","","","","","","","","","",""
