"","","","","","Page 2","","","","","","","","",""
"දකුනු පලොත","","","","","","","","","","","","","",""
"njd; khfhzk;","","","","","","","","","","","","","",""
"Southern","","","","","","","","","","","","","",""
"","Tree Fallen","","1","6","","","","","1","","","","",""
"ගොල්ල            
Elpitiya","","","","","","","","","","","","","",""
"5
fhyp","","2020.10.12","1","5","","","","","1","","","","",""
"Galle","High Wind","","","","","","","","","","","","",""
"Welivita - Divithura","","","2","4","","","","","2","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","4","15","0","0","0","0","4","0","0","0","0","0"
"පළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","8","26","0","0","0","0","6","2","0","0","0","0"
"මඩකලපුව 
Eravurpattu, Chenkalady","","2020.10.11","1","5","","","","","1","","","","",""
"6
kl;lf;fsg;G","High Wind","","","","","","","","","","","","",""
"Porathivupattu, Vellavely
Batticaloa","","2020.10.12","2","11","","","","","2","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","3","16","0","0","0","0","3","0","0","0","0","0"
"Seruvila","","","1","4","","","","","1","","","","",""
"Muthur","","","5","14","","","","","5","","","","",""
"නැ්ගනහිර පලොත","","","","","","","","","","","","","",""
"ත්‍රීකුණොමලය    
fpof;F","","","","","","","","","","","","","",""
"Verugal","","","1","4","","","","","1","","","","",""
"7
Eastern
jp.kiy","High Wind","2020.10.10/13","","","","","","","","","","","",""
"Thapalakamam","","","1","4","","","","","1","","","","",""
"Trincomalee","","","","","","","","","","","","","",""
"Kanthale","","","1","4","","","","","1","","","","",""
"Kinniya","","","1","5","","","","","1","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","10","35","0","0","0","0","10","0","0","0","0","0"
"පළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","13","51","0","0","0","0","13","0","0","0","0","0"
"Warakapola","High Wind","2020.10.12","7","24","","","","","6","","","","",""
"Mawanella","Tree Fallen","2020.10.11.12","2","9","","","","","2","","","","",""
"","Lightning","2020.10.11","1","4","","","","","","","","","",""
"Dehiowita","","","","","","","","","","","","","",""
"","Tree Fallen","2020.10.11","5","19","","","","","","","","","",""
"","Tree Fallen","2020.10.10.11","2","8","","","","","","","","","",""
"Ruwanwella","High Wind","2020.10.11","1","2","","","","","","","","","",""
"කෑගල්ල","","","","","","","","","","","","","",""
"8
Nffhiy","Heavy Rain","2020.10.11","1","2","","","","","","1","","","",""
"Kegalle","","","","","","","","","","","","","",""
"Deraniyagala","High Wind","2020.10.11","1","4","","","","","1","","","","",""
"ස්ත්‍බරගමුව පලොත 
Galigamuwa","Tree Fallen","2020.09.30-10.01","2","5","","","","","1","","","","",""
"rg;ufKt","","","","","","","","","","","","","",""
"","","2020.10.08-","","","","","","","","","","","",""
"Sabaragamuwa
Aranayaka","Tree Fallen","","10","35","","","","","3","","","","",""
"","","10.11.13","","","","","","","","","","","",""
"Yatiyanthota","","2020.09.25-10.11","11","51","","","","","11","","","","",""
"","High Wind","","","","","","","","","","","","",""
"Bulathkohupitiya","","2020.10.12","2","11","","","","","2","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","45","174","0","0","0","0","26","1","0","0","0","0"
"පළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","45","174","0","0","0","0","26","1","0","0","0","0"
"රත්නපුර","","","","","","","","","","","","","",""
"9
Balangoda
,uj;jpdGhp","Rock Fallen Risk","2020.10.12","15","55","","","","","","","","1","15","55 Pettigala Tamil School"
"Rathnapura","","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","15","55","0","0","0","0","0","0","0","1","15","55"
"පළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","15","55","0","0","0","0","0","0","0","1","15","55"
"පුත්තලම","","","","","","","","","","","","","",""
"10
Pallama
Gj;jsk;","High Wind","2020.10.13","1","4","","","","","1","","","","",""
"වයඹ පලොත","","","","","","","","","","","","","",""
"Puttalam","","","","","","","","","","","","","",""
"tlNky; khfhzk;","","","","","","","","","","","","","",""
