"","","DS Division","","","Families","People","","People","g","","","சேதங்கள்; Small,","","","s; 
Persons",""
"","","","","","","","","","","Fully","Partiall","","Damages to","of Safety","",""
"","","","","","","","","","People","","","Medium,","","","Families",""
"","","","","","","","","","","","y","","critical","Location","",""
"","","","","","","","","","","","","Enterprises","","","",""
"","","","","","","","","","","","","","Infrastructure","s","",""
"","","","","","","","","","","","","Damages","","","",""
"","","","Fire","2020.08.17","12","54","","","","12","","","","1","12","54 Alakolagala Day Care Centre"
"","","Welimada","","2020.10.12","1","5","","","","","1","","","","",""
"","","","","2020.10.13","3","14","","","","","3","","","","",""
"","","Soranathota","","2020.10.10","4","14","","","","","4","","","","",""
"","බදුල්ල","","","","","","","","","","","","","","",""
"","","Ella","","2020.10.12","1","3","","","","1","","","","","",""
"","1
gJs;is","","","","","","","","","","","","","","",""
"ඌව","","","","","","","","","","","","","","","",""
"","Badulla","","High Wind","","","","","","","","","","","","",""
"","","Haldumulla","","2020.10.13","1","5","","","","","1","","","","",""
"Cth khfhzk;","","","","","","","","","","","","","","","",""
"Uva","","","","","","","","","","","","","","","",""
"","","Uwaparanagama","","2020.10.12","2","12","","","","","2","","","","",""
"","","Redimaliyadda","","","1","3","","","","","1","","","","",""
"","","Haliela","","2020.10.13","10","37","","","","","10","","","","",""
"","","Megahakiula","","","1","4","","","","","1","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","36","151","0","0","0","13","23","0","0","1","12","54"
"","පළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","36","151","0","0","0","13","23","0","0","1","12","54"
"","","","High Wind","2020.10.09","1","4","","","","","1","","","","",""
"","","Yatinuwara","","","","","","","","","","","","","",""
"","","","Landslide","2020.10.12","1","3","","","","","1","","","","",""
"","","Poojapitiya","Rock Fallen","2020.10.09","1","8","","","","","1","","","","",""
"","මහනුවර","","","","","","","","","","","","","","",""
"","2
fz;b","PasbageKorale","Landslide Risk","2020.10.12","1","9","","","","","","","","","",""
"","Kandy","","","","","","","","","","","","","","",""
"","","Harispattuwa","High Wind","2020.10.11","2","8","","","","","2","","","","",""
"මධ්‍යම පලොත","","","","","","","","","","","","","","","",""
"kj;jpa khfhzk;","","Deltota","High Wind","2020.10.11","1","6","","","","","1","","","","",""
"Central","","","","","","","","","","","","","","","",""
"","","Udapalatha","High Wind","2020.10.12","1","6","","","","","1","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","8","44","0","0","0","0","7","0","0","0","0","0"
"","නුවරඑලිය","Nuwara Eliya","","","1","4","","","","","1","","","","",""
"","3
Etnuypah","","High Wind","2020.10.13","","","","","","","","","","","",""
"","Nuwara Eliya","Walapane","","","1","4","","","","","1","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","2","8","0","0","0","0","2","0","0","0","0","0"
"","පළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","10","52","0","0","0","0","9","0","0","0","0","0"
"","","","","2020.09.30","1","3","","","","","","1","","","",""
"","","Ambalanthota","","","","","","","","","","","","","",""
"","හම්බන්තොට","","High Wind","2020.10.07","1","5","","","","","1","","","","",""
"","4
`k;ghe;Njhl;il","","","","","","","","","","","","","","",""
"","Hambantota","","","","","","","","","","","","","","",""
"","","","","2020.10.11","1","1","","","","","","1","","","",""
"","","Beliatta","","","","","","","","","","","","","",""
"","","","Fire","2020.10.10","1","2","","","","","1","","","","",""
"දකුනු පලොත","","","","","","","","","","","","","","","",""
"njd; khfhzk;","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","4","11","0","0","0","0","2","2","0","0","0","0"
