"","Weather Forecast for Main Cities","","","Date :","17-Jan-2025"
"","","Temperature (0C)","","Relative Humidity (%)",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","30","24","95","75","Several spells of light showers"
"Batticaloa","29","25","95","85","Several spells of light showers"
"Colombo","32","25","90","65","Mainly fair"
"Galle","31","24","90","80","Showers or thundershowers are likely after 2.00p.m"
"Jaffna","30","24","90","85","A few showers"
"Kandy","27","22","95","75","Mainly fair"
"Nuwara-Eliya","17","14","95","85","Several spells of light showers"
"Ratnapura","32","23","95","75","Showers or thundershowers are likely after 2.00p.m"
"Trincomalee","29","24","95","80","Several spells of light showers"
"Mannar","30","26","95","80","Several spells of showers"
