"","Badulla","","2019.10.20","8","31","","","","","8","","","","",""
"බදුල්ල","","","","","","","","","","","","","","",""
"","","Heavy Rain","","","","","","","","","","","","",""
"4
gJs;is","Soranathota","","2019.10.25","1","5","","","","","1","","","","",""
"Badulla","","","","","","","","","","","","","","",""
"","Uva Paranagama","Landslide Risk","2019.10.29","8","41","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","17","77","0","0","0","0","9","0","0","0","0","0"
"","Monaragala","","","12","46","","","","","12","","","","",""
"","Siyambalanduwa","","","7","25","","","","","7","","","","",""
"ඌව","Badalkumbura","","","18","69","","","","","18","","","","",""
"Cth khfhzk","Medagama","","","8","30","","","","","8","","","","",""
"මමානරාගල","","","","","","","","","","","","","","",""
"Uva","","High wind / Flash","2019.10.26-30","","","","","","","","","","","",""
"5
nkhdwhfiy","Buttala","","","4","17","","","","","4","","","","",""
"","","Flood","","","","","","","","","","","","",""
"Moneragala","","","","","","","","","","","","","","",""
"","Wallawaya","","","11","48","","","","","11","","","","",""
"","Madulla","","","3","13","","","","","3","","","","",""
"","Thanamalwila","","","4","17","","","","","4","","","","",""
"","Kataragama","","2019.10.29","68","242","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","135","507","0","0","0","0","67","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","152","584","0","0","0","0","76","0","0","0","0","0"
"","Wanathawilluwa","Flash Flood","2019.10.21","199","757","","","","","23","","","","",""
"","Wennappuwa","Flash Flood","2019.10.15","582","1983","","","","","1","1","","1","40","135"
"පුත්තලම","","","","","","","","","","","","","","",""
"","Anamaduwa","Rain / Lightning","2019.10.21","7","30","","","","","7","","","","",""
"6
Gj;jsk;","","","","","","","","","","","","","","",""
"Puttalam","Kalpitiya","Flash Flood","2019.10.24","604","1892","","","","","","","","","",""
"","Madampe","Flash Flood","2019.10.24","309","2116","","","","","2","","","","",""
"","Pallama","Rain Fall","2019.10.24","3","4","","","","","3","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","1704","6782","0","0","0","0","36","1","0","1","40","135"
"වයඹ පලාත","","","","","","","","","","","","","","",""
"tlNky; khfhzk;","","High Wind &","","","","","","","","","","","","",""
"","Polpithigama","","","11","44","","","","1","1","","","","",""
"North Western","","Heavy Rain","","","","","","","","","","","","",""
"","Bingiriya","","","1","2","","","","","","","","","",""
"","","Flash Flood","","","","","","","","","","","","",""
"කුරුණෑගල","Nikaweratiya","","","22","80","","","","","","","","","",""
"","","","2019.10.20","","","","","","","","","","","",""
"7
FUdhfy;","","","","","","","","","","","","","","",""
"","Kuliyapitiya East","High Wind","","3","11","","","","","3","","","","",""
"Kurunegala","","","","","","","","","","","","","","",""
"","Ibbagamuwa","Lightning","","1","4","","","","","1","","","","",""
"","Kuliyapitiya West","High Wind","","1","2","","","","","1","","","","",""
"","Udubaddawa","Lightning","2019.10.21","44","144","","","","","2","2","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","83","287","0","0","0","1","8","2","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","1787","7069","0","0","0","1","44","3","0","1","40","135"
"","Walasmulla","Heavy Rain","2019.10.25","25","92","","","","","16","","","","",""
"","Beliatta","Flash Flood","2019.10.29","32","124","","","","","32","1","","","",""
"","Katuwana","High Wind","2019.10.29-30","8","29","","","","1","5","2","","","",""
"","Tangalle","Heavy Rain","2019.10.28-29","27","99","","","","","4","","","","",""
"හම්බනමතාට","Lunugamwehera","Flash Flood","2019.10.28","5","18","","","","","5","","","","",""
"8","`k;ghe;Njhl;ilH","High Wind/ Flash","","","","","","","","","","","","",""
"","Thissamaharama","","2019.10.28-29","56","195","","","","","2","","","2","80","279"
"ambantota","","Flood","","","","","","","","","","","","",""
"","Okewela","Flash Flood","2019.10.28","14","53","","","","","14","","","","",""
"","Weerakatiya","Flash Flood","2019.10.28-29","85","301","","","","","","","","","",""
"","Hambantota","Flash Flood","2019.10.28-29","173","542","","","","","","","","2","16","65"
"","Ambalantota","Flash Flood","2019.10.28-29","141","493","","","","","","","","","",""
"","Agunukolapelassa","High wind","2019.10.28","7","30","","","","1","2","4","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","573","1976","0","0","0","2","80","7","0","4","96","344"
"දකුනු පලාත  njd;","Mulatiyana","","","130","602","1","","","","130","","","","",""
"khfhzk;","","","","","","","","","","","","","","",""
"","Pasgoda","","","51","212","","","","","6","20","","","",""
"Southern","","","","","","","","","","","","","","",""
"","Dickwella","","","4","17","","","","","4","","","","",""
"","Hakmana","","","5","11","","","","","5","","","","",""
"","Dewinuwara","","","4","14","","","","","4","","","","",""
"මාතර","","","","","","","","","","","","","","",""
"","Kamburupitiya","","2019.10.25,26,2","8","31","","","","","8","","","","",""
"9
khj;jiw","","Heavy Rain","","","","","","","","","","","","",""
"","Pitabeddara","","7,28,29,30","3","13","","","","","3","","","","",""
"Matara","","","","","","","","","","","","","","",""
"","Athuraliya","","","3","13","","","","","3","","","","",""
"","Kirinda","","","11","47","","","","","8","3","","","",""
"","Matara","","","6","43","","","","4","2","","","1","6","27"
