"Bulathkohupitiya","Rock fallen","2022.08.03","1","3","","","","","1","","","","",""
"","Tree Fallen","2022.08.02","2","11","","","","","2","","","","",""
"Warakapola","","","","","","","","","","","","","",""
"","Cutting Failure","2022.08.03","1","5","","","","","1","","","","",""
"","Landslide Risk","2022.08.02","2","9","","","","","","","","","",""
"","Flood","2022.08.01","1","3","","","","","","","","","",""
"Deraniyagala","","","","","","","","","","","","","",""
"","Cutting Failure","2022.08.02","1","5","","","","","1","","","","",""
"","Tree Fallen","2022.08.02","1","4","","","","","","","","","",""
"Galigamuwa","Tree Fallen","2022.08.03","2","4","","","","","2","","","","",""
"","","2022.08.03/04","2","7","","","","","2","","","","",""
"","Tree Fallen","","","","","","","","","","","","",""
"Mawanella","","2022.08.05","1","4","","","","","1","","","","",""
"","Couple of wall","2022.08.02","1","4","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","89","330","0","0","0","0","80","0","0","0","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","2023","7774","1","0","0","0","1095","112","0","0","0","0"
"Dompe","Tree Fallen","2022.08.02","1","4","","","","","1","","","","",""
"Minuwangoda
ගම්පහ fk;g`h","","2022.08.01","2","5","","","","","2","","","","",""
"10","","","","","","","","","","","","","",""
"Western Nky; 
Gampaha","","","","","","","","","","","","","",""
"Mahara","High wind","2022.08.02","1","4","","","","","1","","","","",""
"khfhzk","","","","","","","","","","","","","",""
"Aththanagalla","","2022.08.02","2","10","","","","","2","","","","",""
"බස්ත්‍රනාහිර පලාත","","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","6","23","0","0","0","0","6","0","0","0","0","0"
