"","பிரதான நகரங்களுக்கான வானிலை","","","",""
"","","","","",""
"","","","","திகதி :","2024-03-25"
"","முன்னறிவித்தல்","","","",""
"","","0C)","","",""
"","வவப்பநிலை (","","சாரீரப்பதன் (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலறந்த","உச்ச","குலறந்த",""
"","","","","",""
"அனுராதபுரம்","35","25","95","50","பிரதானமாக சீரான வானிலை"
"","","","","",""
"மட்டக்களப்பு","31","26","90","75","அடிக்கடி மலை பபய்யும்"
"","","","","",""
"வகாழும்பு","33","26","85","70","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது"
"","","","","",""
"காைி","32","25","90","70",""
"","","","","","இடியுடன் கூடிய மலை பபய்யும்"
"","","","","",""
"யாழ்ப்பாணம்","34","24","80","55","பிரதானமாக சீரான வானிலை"
"","","","","",""
"கண்டி","34","21","95","50","பிரதானமாக சீரான வானிலை"
"","","","","",""
"நுவவரைியா","23","12","95","55","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 4.00 மணிக்குப் பின்னர் மலை அல்ைது"
"","","","","",""
"இரத்தினபுரி","36","24","95","50",""
"","","","","","இடியுடன் கூடிய மலை பபய்யும் சாத்தியம்"
"","","","","",""
"திருககாணமலை","33","26","85","70","சிறிதளவில் மலை பபய்யும்"
"","","","","",""
"மன்னார்","33","26","90","60","பிரதானமாக சீரான வானிலை"
