"","ප්‍රධාන්‍  න්‍ගර සදහා කාලගුණ අන්‍ාවැකිය","","","දින්‍ය :     2024-03-25",""
"","","උෂ්ණත්වය(හස. අංශක)","","සාහේක්ෂ ආර්තරතාවය(%)",""
"න්‍ගරය","","","","","කාලගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධ්‍පුරය","35","25","95","60","ප්‍රධ්‍ාන වශහයන් වැසි රහිත"
"මඩකලපුව","31","26","90","85","වැසි වාර කිහිපයක්"
"හකාළඹ","33","26","85","60","ප්‍රධ්‍ාන වශහයන් වැසි රහිත"
"ගාල්ල","32","25","90","75","සවස 2.00න් පසුව වැසි හ ෝ ගිගුරුම් සහිත වැසි ඇති හේ"
"යාපනය","34","24","80","60","ප්‍රධ්‍ාන වශහයන් වැසි රහිත"
"ම නුවර","34","21","95","60","ප්‍රධ්‍ාන වශහයන් වැසි රහිත"
"නුවරඑළිය","23","12","95","65","ප්‍රධ්‍ාන වශහයන් වැසි රහිත"
"","","","","","සවස 4.00න් පසුව වැසි හ ෝ ගිගුරුම් සහිත වැසි ඇති  විය"
"රත්නපුරය","36","24","95","60",""
"","","","","","ැක"
"ිකුණාමලය","33","26","90","65","වැසි ස්වල්පයක්"
"මන්නාරම","33","26","90","65","ප්‍රධ්‍ාන වශහයන් වැසි රහිත"
