"","Weather Forecast for Main Cities","","","","8-Sep-2023"
"","Temperature (0C)","","Relative Humidity (%)","",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","32","25","90","55","Several spells of showers"
"Batticaloa","36","25","80","50","Mainly fair"
"Colombo","30","25","90","75","Showers at times"
"Galle","29","25","90","80","Showers at times"
"Jaffna","32","27","85","65","Mainly fair"
"Kandy","28","21","95","70","Several spells of showers"
"Nuwara-Eliya","18","14","95","90","Several spells of showers"
"Ratnapura","30","24","95","75","Showers at times"
"Trincomalee","33","25","80","50","Mainly fair"
"Mannar","31","26","85","70","A few showers"
"","ප්‍රධාන  නගර සදහා කාලගුණ අනාවැකිය","","","","2023-09-08"
"","උෂ්ණත්වය(සස. අංශක)","","සාසප්ක්ෂ ආර්රතාවය(%)","",""
"නගරය","","","","","කාලගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධ්‍පුරය","32","25","90","55","වැසි වාර කිහිපයක්"
"මඩකලපුව","36","25","80","50","ප්‍රධ්‍ාන වශහයන් වැසි රහිත"
"හකාළඹ","30","25","90","75","විටින් විට වැසි"
"ගාල්ල","29","25","90","80","විටින් විට වැසි"
"යාපනය","32","27","85","65","ප්‍රධ්‍ාන වශහයන් වැසි රහිත"
"මහනුවර","28","21","95","70","වැසි වාර කිහිපයක්"
"නුවරඑළිය","18","14","95","90","වැසි වාර කිහිපයක්"
"රත්නපුරය","30","24","95","75","විටින් විට වැසි"
"ිකුණාමලය","33","25","80","50","ප්‍රධ්‍ාන වශහයන් වැසි රහිත"
"මන්නාරම","31","26","85","70","වැසි ස්වල්පයක්"
"","பிரதான நகரங் களுக்கான வானிலை முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","32","25","90","55","அடிக்கடி மழை பெய் யும்"
"மட்டக்களப்பு","36","25","80","50","பிரதானமாக சீரான வானிழை"
"வகாழும் பு","30","25","90","75","அவ்வெ்பொது மழை பெய் யும்"
"காலி","29","25","90","80","அவ்வெ்பொது மழை பெய் யும்"
"யாழ் ப்பாணம்","32","27","85","65","பிரதானமாக சீரான வானிழை"
"கண் டி","28","21","95","70","அடிக்கடி மழை பெய் யும்"
"நுவவரலியா","18","14","95","90","அடிக்கடி மழை பெய் யும்"
"இரத்தினபுரி","30","24","95","75","அவ்வெ்பொது மழை பெய் யும்"
"திருககாணமலை","33","25","80","50","பிரதானமாக சீரான வானிழை"
"மன் னார்","31","26","85","70","சிறிதளவிை்  மழை பெய் யும்"
