"","පේධතිකේ පුකරෝ ථන මොර්ගය සහ පේධතිකේ තීව්‍රතොවය","",""
"දිනය/කේලොව)","ස
්ථොනය","උපරිම සුළකේ කේගය (පැයට කි. මි.)","ැළඹිලි ස්වභොවය"
"(ශ්‍රී ලං ො පැය)","(උතුරු අක්ොංශ oN","",""
"","නැකගනහිර","",""
"","කේශොංශ  oE)","",""
"02.12.23/1730","11.0/83.3","55-65, විටින් විට 75 දක්වා","ගැඹුරු පීඩන අවපාතයක්"
"03.12.23/0530","11.8/82.5","60-70, විටින් විට 80 දක්වා","සුළි කුණාටුවක්"
"03.12.23/1730","12.5/81.9","70-80, විටින් විට 90 දක්වා","සුළි කුණාටුවක්"
"04.12.23/0530","13.5/81.1","80-90, විටින් විට 100 දක්වා","සුළි කුණාටුවක්"
"04.12.23/1730","14.5/80.5","85-95, විටින් විට 105 දක්වා","සුළි කුණාටුවක්"
"05.12.23/0530","15.5/80.7","85-95, විටින් විට 105 දක්වා","සුළි කුණාටුවක්"
"05.12.23/1730","16.5/81.1","70-80, විටින් විට 90 දක්වා","සුළි කුණාටුවක්"
"06.12.23/0530","17.6/82.2","45-55, විටින් විට 65 දක්වා","පීඩන අවපාතයක්"
