"","","","","","","","","","","","","","","Drinking water is being"
"කිලිනනාච්චිය 
Karachchi","Drought","2024.04.17","432","946","","","","","","","","","","distributed for drought"
"3","","","","","","","","","","","","","","areas"
"fpspnehr;rp","","","","","","","","","","","","","",""
"Killinochchi","","","","","","","","","","","","","",""
"Poonakary","High wind","2024.05.22","4","13","","","","","4","","","","",""
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","436","959","0","0","0","0","4","0","0","0","0","0"
"Nallur","High Wind","2024.05.16","3","8","","","","","2","","","","",""
"","High Wind","2024.05.16","1","1","","","","","1","","","","",""
"Velanai","Lightning","2024.05.16","","","","","","","","","1","","",""
"යාපනය","","","","","","","","","","","","","",""
"උතුරු පලාත       
4","High Wind","2024.05.18","","","","","","","","","1","","",""
"aho;g;ghzk; Jaffna","","","","","","","","","","","","","",""
"tl khfhzk;","","","","","","","","","","","","","",""
"Tellippalai","High Wind","2024.05.19","1","2","","","","","1","","","","",""
"Northen","","","","","","","","","","","","","",""
"Jaffna","High Wind","2024.05.20","1","4","","","","","1","","","","",""
"Kopay","Lightning","2024.05.20","1","4","","","","","1","","","","",""
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","7","19","0","0","0","0","6","0","2","0","0","0"
"මුලතිව්","","","","","","","","","","","","","",""
"5
Maritimepattu
Ky;iyj;jPT","High Wind","2024.05.24","2","10","","","","","2","","","","",""
"Mullaitivu","","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","2","10","0","0","0","0","2","0","0","0","0","0"
"පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","445","988","0","0","0","0","12","0","2","0","0","0"
"Horana","Lightning","2024.05.20","35","107","","","","","35","1","","","",""
"Mathugama","High Wind","2024.05.19","56","204","","","","","55","","","","",""
"Madurawela","Cutting faliture","2024.05.19","13","41","","","","","12","1","","","",""
"Palindanuwara","High Wind","2024.05.19","9","37","","","","","9","","","","",""
"Beruwela","High Wind","2024.05.20","38","128","","","","","34","3","","","",""
"Kaluthara","High Wind","2024.05.19","91","317","","","","","83","8","","","",""
"කළුතර","","","","","","","","","","","","","",""
"Bandaragama","High Wind","2024.05.20","35","142","","","","2","29","3","","","",""
"6
fSj;Jiw","","","","","","","","","","","","","",""
"Bulathsinhala","High Wind","2024.05.20","30","106","","","","","30","","","","",""
"Kalutara","","","","","","","","","","","","","",""
"Ingiriya","High Wind","2024.05.20","41","154","","","","1","40","","","","",""
"Agalawattha","High Wind","2024.05.19","20","73","","","","","20","","","","",""
"Walallawita","High Wind","2024.05.19","20","82","","","","1","19","","","","",""
"Millaniya","High Wind","2024.05.20","99","359","","","","","4","","","","",""
"Dodangoda","High Wind","2024.05.20","42","167","","","","","42","","","","",""
"Panadura","High Wind","2024.05.21","7","29","","","","","10","","","","",""
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","536","1946","0","0","0","4","422","16","0","0","0","0"
"Kelaniya","Flood","2024.05.21","40","296","","","","","","","","","",""
"Ja-Ela","Flood","2024.05.20/21","200","805","","","","","11","","","","",""
"Biyagama","Flood / High wind","2024.05.21","51","176","","","","","6","","","","",""
"Attanagalla","High wind","2024.05.21","37","75","","","","","8","","","","",""
"Western","","","","","","","","","","","","","","1. Welikadamulla"
"Nky; khfhzk; 
Wattala","Flood","2024.05.20","4760","19118","","","","","38","","","2","22","Siddartha College      2. 
75"
"බස්ත්‍රනාහිර පලාත","","","","","","","","","","","","","","Shantha maria College"
"7
Mahara","Flood","2024.05.21","87","354","","","","","1","","","","",""
"ගම්පහ","","","","","","","","","","","","","",""
"fk;g`h Gampaha
Gampaha","Flood","2024.05.21","153","614","","","","","8","","","","",""
"Katana","","","35","103","","","","","5","","","","",""
"Dompe","Tree Fallen","2024.05.20/21/","25","93","","","","","5","","","1","15","62 1. Lenagampola Temple"
"Negambo","Heavy Rain","2024.05.23","7","29","","","","","7","","","","",""
"Minuwangoda","High Wind","2024.05.23","4","14","","","","","4","","","","",""
"Meerigama","Heavy Rain","2024.05.22","2","8","","","","","2","","","","",""
"From 2024.05.15","","","","","","","","","","","","","",""
"","High wind","2024.05.15","","","","","","","284","","","","",""
"Situation","","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","5401","21685","0","0","0","0","379","0","0","3","37","137"
"Thimbirigasyaya","Flash Flood","2024.05.20","347","1491","","","","","","","","","",""
"නකාළඹ","","","","","","","","","","","","","",""
"8","","","","","","","","","","","","","",""
"nfhOk;G Colombo","","","","","","","","","","","","","",""
"Kesbewa","Rain / Wind","2024.05.20","5","21","","","","","5","","","","",""
"Padukka","Tree fallen","2024.05.20","5","22","","","","","5","","","","",""
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","357","1534","0","0","0","0","10","0","0","0","0","0"
