"මධ්‍යම පලාත","","","","","","","","","","","","","",""
"kj;jpa","","","","","","","","","","","","","",""
"khfhzk;","","","","","","","","","","","","","",""
"","Udunuwara","2021.10.26","1","4","","","","","1","","","","",""
"Central","","","","","","","","","","","","","",""
"","Hariapattuwa
නුවර","2021.10.26","1","2","","","","","1","","","","",""
"","Heavy Rain","","","","","","","","","","","","",""
"","4
fz;b    
Pathahewaheta","2021.10.27","1","2","","","","","1","","","","",""
"","Kandy
Thumpane","2021.10.26","1","4","","","","","1","","","","",""
"","Gangaihalakorale
High Wind","2021.10.28","2","8","","","","","2","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","6","20","0","0","0","0","6","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","155","569","0","0","0","0","7","0","0","3","21","83"
"","මුලතිව්","","","","","","","","","","","","",""
"","5
Thunukkai
Lightning
Ky;iyj;jPT","2021.10.26","2","5","1","1","","","","","","","",""
"","Mulaitivu","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","2","5","1","1","0","0","0","0","0","0","0","0"
"","","2021.10.29","9","40","","","","","1","","","","",""
"","Heavy Rain","","","","","","","","","","","","",""
"","Sandilipay","2021.10.30","1","5","","","","","","","","","",""
"","යාපනය","","17","70","","","","","2","","","","",""
"","6
Kayts
aho;g;ghzk;","","1","4","","","","","1","","","","",""
"උතුරු පලාත","","2021.10.29,","","","","","","","","","","","",""
"","Jaffna
Tellippalai
Flood","","5","15","","","","","","","","","",""
"tl khfhzk;","","2021.10.31","","","","","","","","","","","",""
"","Point Pedro","","18","61","","","","","","","","","",""
"Northen","","","","","","","","","","","","","",""
"","Chankanai","","3","14","","","","","1","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","54","209","0","0","0","0","5","0","0","0","0","0"
"","Mannar Town
මන්නාරම","","27","102","","","","","","","","","",""
"","Heavy Rain &","","","","","","","","","","","","",""
"","7
kd;dhH  
Nannattan","2021.11.01","4","18","","","","","","","","","",""
"","Flood","","","","","","","","","","","","",""
"","Mannar","","","","","","","","","","","","",""
"","Manthai West","","9","32","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","40","152","0","0","0","0","0","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","96","366","1","1","0","0","5","0","0","0","0","0"
"","Haliela","","72","311","","","","","43","4","","","",""
"","Welimada","","3","16","","","","","1","","","","",""
"","Ella","","115","475","1","","","2","32","","","1","12","42 Halpe Kovil"
"","බදුල්ල gJs;is","","","","","","","","","","","","",""
"ඌව","8
Heavy Rain
Haldumulla","2021.10.29","2","12","","","","","2","","","","",""
"","Badulla","","","","","","","","","","","","",""
"Cth","","","","","","","","","","","","","",""
"","Soronathota","","1","1","","","","","1","","","","",""
"khfhzk;","","","","","","","","","","","","","",""
"Uva","Passara","","3","9","1","","","","3","","","","",""
"","Badulla","","287","1110","","","","","260","3","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","483","1934","2","0","0","2","342","7","0","1","12","42"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","483","1934","2","0","0","2","342","7","0","1","12","42"
"","පුත්තලම  
Flash Flood","2021.10.30","602","2511","","","","","","","","","",""
"වයඹ පලාත","","","","","","","","","","","","","",""
"","9
Puttalam
Gj;jsk;","","","","","","","","","","","","",""
"tlNky;","","","","","","","","","","","","","",""
"","Lightning
Puttalam","2021.10.30","1","5","1","","","","","","","","",""
"khfhzk;","","","","","","","","","","","","","",""
"North","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","603","2516","1","0","0","0","0","0","0","0","0","0"
"Western","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","603","2516","1","0","0","0","0","0","0","0","0","0"
"","කකාළඹ","","","","","","","","","","","","",""
"Western","10
Sri J. Kotte
Flash Flood
nfhOk;G","2021.11.01","38","160","","","","","","","","","",""
"Nky;","Colombo","","","","","","","","","","","","",""
"khfhzk;","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","38","160","0","0","0","0","0","0","0","0","0","0"
"බස්ත්‍රනාහිර පලාත","","","","","","","","","","","","","",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","38","160","0","0","0","0","0","0","0","0","0","0"
"","Yakkalamulla","","4","15","","","","","4","","","","",""
"","ගාල්ල","","","","","","","","","","","","",""
"","Akmeemana","","1","6","","","","","1","","","","",""
"දකුනු පලාත","11
Heavy Rain
fhyp","2021.10.31","","","","","","","","","","","",""
"njd;","Imaduwa
Galle","","2","5","","","","","2","","","","",""
"khfhzk;","Elpitiya","","3","7","","","","","3","","","","",""
"Southern","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","10","33","0","0","0","0","10","0","0","0","0","0"
