"Northen/","","","","","","","","","","","","","","",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","57","186","0","0","0","1","0","0","0","1","56","184"
"පුත්තලම","Mahawewa","High Wind","2018.10.22","1","4","","","","","","","","","",""
"13
Gj;jsk;","","","","","","","","","","","","","","",""
"Puttalam","Arachchikattuwa","Lightning","2018.10.22","2","11","","","","","2","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","3","15","0","0","0","0","2","0","0","0","0","0"
"","Kobeigane","Lightning","2018.10.17","1","4","","","","1","","","","","",""
"වයඹ පලාත","","","","","","","","","","","","","","",""
"","Mawathagama","Fire","2018.10.22","1","3","","","","1","","","","","",""
"tlNky;","","","","","","","","","","","","","","",""
"khfhzk;","Kurunegala","Heavy Rain","2018.10.21","3","2","","","","2","1","","","","",""
"කුරුණෑෙල","","","","","","","","","","","","","","",""
"North 
14
FUdhfy;","Kotawehera","High Wind","2018.10.24","2","7","","","","2","","","","","",""
"Western
Kurunegala","","","","","","","","","","","","","","",""
"","Bamunakotuwa","High Wind","2018.10.23","2","10","","","","2","","","","","",""
"","Mallawapitiya","Heavy Rain","2018.10.10","1","5","","","","1","","","","","",""
"","Panduwasnuwara - west","Heavy Rain","2018.10.21","2","6","","","","2","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","12","37","0","0","0","11","1","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","15","52","0","0","0","11","3","0","0","0","0","0"
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","","","4748","18321","2","5","0","37","1084","408","9","6","66","236"
