"","","","","","","","","","","","Fully","","","","","",""
"","","","","","","","","","","","","","Medium,","critical","of Safety","Families",""
"","","","","","","","","","","","","","Enterprises","Infrastructure","Locations","",""
"","","","","","","","","","","","","","Damages","","","",""
"","","","","","","","","","","","","","","","","","1. Koslanda watta tea"
"","","","","","","","","","","","","","","","","","factory 2.Dambethenna"
"","","","Haldumulla","Landslide Risk","2023.10.14-27","","","","","","","","","","4","113","3.Poonagala Tea 
338"
"","","","","","","","","","","","","","","","","","Factory 4.Bathgoda"
"","","බදුල්ල","","","","","","","","","","","","","","","Tamil School"
"","1","gJs;is","","","","","","","","","","","","","","",""
"","","","Bandarawela","Cutting Faliure","2023.10.14-11.16","","","","","","","","","","1","3","7 Udaperuwa Muslim"
"","","Badulla","","","","","","","","","","","","","","","Mosque"
"","","","","Landslide Risk","2023.10.23","","","","","","","","","","1","9","22 Galkanda Muthuwana"
"ඌව","","","","","","","","","","","","","","","","","School"
"","","","Haputhale","","","","","","","","","","","","","",""
"Cth khfhzk;","","","","Landslide Risk","2023.10.22","","","","","","","","","","1","17","81 Kalban Vidyalaya"
"Uva","","","","Landslide Risk","2023.11.20","","","","","","","","","","1","34","114 Glanor Tamil School"
"","","","Uwa Paranagama","Landslide Risk","2023.11.14","29","107","","","","","","","","1","29","107 1. Alutwewa Mosque"
"","","","","","","","","","","","","","","","","","1. Kanawerella No 3"
"","","","Passara","Landslide Risk","2023.11.27","72","219","","","","","","","","2","72","Tamil Collage            
219"
"","","","","","","","","","","","","","","","","","02. Kanawerella Collage"
"","","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","101","326","0","0","0","0","0","0","0","11","277","888"
"","","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","","101","326","0","0","0","0","0","0","0","11","277","888"
"","","රත්නපුර","Godakawela","Cutting Faliure","2023.11.22","2","8","","","","","2","","","","",""
"","2",",uj;jpdGhp","","","","","","","","","","","","","","",""
"ස්ත්‍බරගමුව පලාත","","","","","","","","","","","","","","","","",""
"","","Rathnapura","Eheliyagoda","High Wind","2023.11.30","6","22","","","","","6","","","","",""
"rg;ufKt","","","","","","","","","","","","","","","","",""
"Sabaragamuwa","","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","8","30","0","0","0","0","8","0","0","0","0","0"
"","","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","","8","30","0","0","0","0","8","0","0","0","0","0"
"","","","","Tree Fallen","2023.11.30","1","5","","","","","1","","","","",""
"","","","Dehiowita","High Wind","2023.11.30","1","3","","","","","1","","","","",""
"","","","","Lightning","2023.11.30","1","3","","","","","1","","","","",""
"","","","Warakapola","High Wind","2023.11.30","1","1","","","","","1","","","","",""
"","","කෑගල්ල","","","","","","","","","","","","","","",""
"","3","Nffhiy","Kegalle","Tree Fallen","2023.11.30","","","","","","","1","","","","",""
"ස්ත්‍බරගමුව පලාත","","","","","","","","","","","","","","","","",""
"","","Kegalle","","","","","","","","","","","","","","",""
"rg;ufKt","","","Ruwanwella","Lightning","2023.11.25","1","5","","","","","1","","","","",""
"Sabaragamuwa","","","","","","","","","","","","","","","","",""
"","","","","Cutting Faliure","2023.11.30","2","9","","","","","2","","","","",""
"","","","Bulathkohupitiya","Lightning","2023.11.30","1","4","","","","","1","","","","",""
"","","","","Heavy Rain","2023.11.30","1","4","","","","","1","","","","",""
"","","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","9","34","0","0","0","0","10","0","0","0","0","0"
"","","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","","9","34","0","0","0","0","10","0","0","0","0","0"
"","","","Chavakachcheri","","2023.11.29","3","10","","","","","2","","","","",""
"","","යාපනය","","","","","","","","","","","","","","",""
"","4","","Karaveddy","Flood","2023.11.30","1","1","","","","","1","","","","",""
"","","aho;g;ghzk;","","","","","","","","","","","","","","",""
"","","Jaffna","Chankanai","","2023.12.01","1","5","","","","","1","","","","",""
"උතුරු පලාත","","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","5","16","0","0","0","0","4","0","0","0","0","0"
"tl khfhzk;","","","","","","","","","","","","","","","","",""
"","","මුලතිව්","Maritimepattu","","2023.11.30","1","5","","","","","1","","","","",""
"Northen","","","","","","","","","","","","","","","","",""
"","5","Ky;iyj;jPT","","Heavy Rain / Wind","","","","","","","","","","","","",""
"","","Mulaitivu","Puthukudiyirippu","","2023.12.01","1","3","","","","","1","","","","",""
"","","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","2","8","0","0","0","0","2","0","0","0","0","0"
