"Mallawapitiya
Heavy Rain","2023.11.27","1","3","","","","","1","","","","",""
"කුරුනෑගල","","","","","","","","","","","","",""
"6
වයඹ පලාත  
FUdhfy; 
Heavy Rain","2023.11.27","1","3","","","","","1","","","","",""
"Alawwa
tlNky;","","","","","","","","","","","","",""
"Kurunegala","","","","","","","","","","","","",""
"Tree Fallen","2023.11.30","1","4","","","","","1","","","","",""
"khfhzk;","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total
North Western","","3","10","0","0","0","0","3","0","0","0","0","0"
"පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","3","10","0","0","0","0","3","0","0","0","0","0"
"අනුරාධ්‍පුර        
Palagala
Heavy Rain","2023.11.29","1","2","","","","","1","","","","",""
"උතුරුමැද පලාත 
7
m.Guk;","","","","","","","","","","","","",""
"tlkj;jpa 
Medawachchiya
Heavy Rain
Anuradhapura","2023.11.30","4","25","","","","","","","","","",""
"khfhzk;","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","5","27","0","0","0","0","1","0","0","0","0","0"
"North Central","","","","","","","","","","","","",""
"පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","5","27","0","0","0","0","1","0","0","0","0","0"
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","133","451","0","0","0","0","28","0","0","11","277","888"
"","","","","ආපදා කළමනාකරණ මධ්‍යස්ත්‍රථානය /mdHj;j Kfhikj;Jt epiyak;/ Disaster Management Centre","","","","","","","","",""
