"","Weather Forecast for Main Cities","","","","12-Jun-2023"
"","","Temperature (0C)","Relative Humidity (%)","",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","33","26","90","65","Showers or thundershowers after 2.00p.m"
"Batticaloa","34","26","85","60","Showers or thundershowers are likely after 4.00p.m"
"Colombo","30","26","90","70","Showers or thundershowers at times"
"Galle","29","26","90","75","Showers or thundershowers at times"
"Jaffna","33","24","90","65","A few showers"
"Kandy","30","22","95","65","Several spells of showers"
"Nuwara-Eliya","20","14","95","80","Several spells of showers"
"Ratnapura","32","25","95","70","Showers or thundershowers at times"
"Trincomalee","35","26","80","50","Showers or thundershowers are likely after 4.00p.m"
"Mannar","31","28","90","70","A few showers"
"","ප්‍රධාන  නගර සදහා කාෙගුණ අනාවැකිය","","","","2023-06-12"
"","උෂ්ණත්වය(ලස. අංශ්‍ක)","","සාලේක්ෂ ආර්ද්‍රතාවය(%)","",""
"නගරය","","","","","කාෙගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධ්‍පුරය","33","26","90","65","සවස 2.00න් පසුව වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති හේ"
"මඩකලපුව","34","26","85","60","සවස 4.00න් පසුව වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"හකාළඹ","30","26","90","70","විටින් විට වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති හේ"
"ගාල්ල","29","26","90","75","විටින් විට වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති හේ"
"යාපනය","33","24","90","65","වැසි ස්වල්පයක්"
"මහනුවර","30","22","95","65","වැසි වාර කිහිපයක්"
"නුවරඑළිය","20","14","95","80","වැසි වාර කිහිපයක්"
"රත්නපුරය","32","25","95","70","විටින් විට වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති හේ"
"ිකුණාමලය","35","26","80","50","සවස 4.00න් පසුව වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"මන්නාරම","31","28","90","70","වැසි ස්වල්පයක්"
"","பிரதான நகரங் களுக்கான வானிலை முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"அனுராதபுரம்","33","26","90","65",""
"","","","","","மழை பபய் யும்"
"","","","","","பி.ப. 4.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"மட்டக்களப்பு","34","26","85","60",""
"","","","","","மழை பபய் யும் சாத்தியம்"
"வகாழும் பு","30","26","90","70","அவ்வப்பபாது மழை அல் லது இடியுடன்  கூடிய மழை பபய் யும்"
"காலி","29","26","90","75","அவ்வப்பபாது மழை அல் லது இடியுடன்  கூடிய மழை பபய் யும்"
"யாழ் ப்பாணம்","33","24","90","65","சிறிதளவில்  மழை பபய் யும்"
"கண் டி","30","22","95","65","அடிக்கடி மழை பபய் யும்"
"நுவவரலியா","20","14","95","80","அடிக்கடி மழை பபய் யும்"
"இரத்தினபுரி","32","25","95","70","அவ்வப்பபாது மழை அல் லது இடியுடன்  கூடிய மழை பபய் யும்"
"","","","","","பி.ப. 4.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"திருககாணமலை","35","26","80","50",""
"","","","","","மழை பபய் யும் சாத்தியம்"
"மன் னார்","31","28","90","70","சிறிதளவில்  மழை பபய் யும்"
