"","දදනික තත්ත්ව වාර්තාව- ශ්‍රී ලංකාව/epiyik mwpf;if-,yq;if/Situation Report- Sri Lanka දිනය/jpfjp /Date 21st June 2025 at 0900hrs","","","","","","","","","","","",""
"","","","","","බලපෑමට ලක්වු","","","නිවාස්ත්‍ හානි Nrjkile;j","","","","",""
"","","පරිපාලන ප්‍රලද්ශය நிர்வாகப் பிரிவு","","","","","","","ලවනත් හානි பிற பாதிப்புகள்","","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd",""
"","","","","","ghjpf;fg;gl;l","","","tPLfs; Houses","","","","",""
"","","Administrative purview","","","","","අතුරුදහ","","Other Damages","","","miktplk; Safe Location",""
"","","","","","Affected","තුවාලවු","","Damaged","","","","",""
"","","","","","","","න්වූ","","","","","",""
"","","","","ආරම්භක දිනය","","පුද්ගලයින්","","","","","","",""
"","","","","","","","පුද්ගලයින්","","කුඩා හා මධය","","","",""
"","","","ආපදාව","mdu;j;jk;","","මිය යෑම්","","","","","","",""
"","","","","","","","","","","ඉතා වැදගත් යටිතල","ආරක්ිත","","ලවනත් කරුණු"
"පළාත khfhzk;","","","","","","kuzq;f
fhaki","","","පරිමාණ වයාපාරික","","","",""
"","#","","mdHj;jk","Muk;gpj;j jpfjp","","","fhzhk","","","පහසුකම් වලට වූ","ස්ත්‍
රථාන","පවුේ","NtW Fwpg;Gf;fs;"
"Province","","","","","","s; 
le;NjhH","","","ස්ත්‍
රථාන சிறிய,","","","",""
"","","ප්‍රා.ලේ. ලකා","","","","","y;NghNd","අර්ධ හානි","","","","","Remarks"
"","","","Disaster","Date of","පවුේ ස්ත්‍ංඛ්‍යාව 
පුද්ගලයින්","Deaths","","","நடுத்தர,","හානි mbg;gilf;","ස්ත්‍ංඛ්‍යාව","ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්"
"","","දිස්ත්‍රික්කය","","","","","hH","පූර්ණ හානි 
gFjpas","நிறுவனங்களின்","","","",""
"","","","gpuNjr nra.gp     DS","","FLk;gq;fs; 
egHfs;","","","","","fl;likg;Gf;fs;","vz;zpf;i","FLk;gq;f","egHfs;"
"","","","","commenced","","Injured","","T 
KOik Fully","","","","",""
"","","மாவட்டம் District","","","Families
People","","Missing","","சேதங்கள்; Small,","Damages to","f   No.","s;","Persons"
"","","Division","","","","People","","Partially","","","","",""
"","","","","","","","People","","Medium,","critical","of Safety","Families",""
"","","","","","","","","","Enterprises","Infrastructure","Locations","",""
"","","","","","","","","","Damages","","","",""
"","","කෑගල්ල Nffhiy","","","","","","","","","","",""
"","1","Bulathkohupitiya","Lightning","2025.06.19","1
4","","","1","","","","",""
"සබරගමුෙ පලොත","","Kegalle","","","","","","","","","","",""
"rg;ufKt","","","","","","","","","","","","",""
"","","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","1
4","0
0","0","0
1","0","0","0","0","0"
"Sabaragamuwa","","","","","","","","","","","","",""
"","","පළොත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","","","1
4","0
0","0","0
1","0","0","0","0","0"
"","","හම්බන්තොට/`k;gh","","","","","","","","","","",""
"","2","Ambalantota
e;Njhl;il","Elephant Attack","2025.06.20","","1","","","","","","",""
"දකුණු පලොත/njd;","","Hambantota","","","","","","","","","","",""
"khfhzk;/ Southern","","","","","","","","","","","","",""
"","","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","0
0","0
1","0","0
0","0","0","0","0","0"
"","","පළොත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","","","0
0","0
1","0","0
0","0","0","0","0","0"
"","මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","","","1
4","0
1","0","0
1","0","0","0","0","0"
