"පුත්තලම","","","","","","","","","","","","",""
"වයඹ පලාත","","","","","","","","","","","","",""
"10
Puttalam
Lightning
Gj;jsk;","2021.10.30","1","5","1","","","","","","","","",""
"tlNky;","","","","","","","","","","","","",""
"Puttalam","","","","","","","","","","","","",""
"khfhzk;","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total
North","","1","5","1","0","0","0","0","0","0","0","0","0"
"Western
පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","1","5","1","0","0","0","0","0","0","0","0","0"
"Yakkalamulla","","4","15","","","","","4","","","","",""
"ගාල්ල","","","","","","","","","","","","",""
"Akmeemana","","1","6","","","","","1","","","","",""
"දකුනු පලාත 
11
Heavy Rain
fhyp","2021.10.31","","","","","","","","","","","",""
"Imaduwa
njd; 
Galle","","2","5","","","","","2","","","","",""
"khfhzk;  
Elpitiya","","3","7","","","","","3","","","","",""
"Southern","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","10","33","0","0","0","0","10","0","0","0","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","10","33","0","0","0","0","10","0","0","0","0","0"
"ත්‍රීකුණාමලය","","","","","","","","","","","","",""
"12
Town & Gravets
Heavy Rain
jp.kiy","2021.10.31","1","3","","","","","1","","","","",""
"නැලගනහිර","","","","","","","","","","","","",""
"Trincomalee","","","","","","","","","","","","",""
"පලාත fpof;F","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total
Eastern","","1","3","0","0","0","0","1","0","0","0","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","1","3","0","0","0","0","1","0","0","0","0","0"
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","1142","4387","5","2","1","12","634","10","0","9","63","251"
"","","","","රාජකාරි භාර නිළධ්‍ාරි / flik mjpfhhp / Duty Officer : 011 2670002","","","","","","","","",""
