"","","","","","","","","","","Enterprises"
"","","","","","","","","","","Damages"
"","","","Rathnapura","","","1256","5140","","12",""
"","","","Elapatha","","","381","1439","","8",""
"","","","Kuruvita","","","79","305","","13","1"
"","","","Nivithigala","","","7","24","","7",""
"","","","Eheliyagoda","","","2","7","","2",""
"","","","Pelmadulla","","","96","395","","84","12"
"","","","","Flood / Landslide","","","","","",""
"","","","Kiriella","","","57","193","","4",""
"","","රත්නපුර","","Risk / High Wind /","","","","","",""
"","","","Kolonna","","2022.05.13/14/15/","2","8","1","2","1"
"සබරගමුෙ පලාත","1",",uj;jpdGhp","","Heavy Rain/","","","","","",""
"","","","Ayagama","","16","34","151","","",""
"","","Rathnapura","","Lightning / Cutting","","","","","",""
"rg;ufKt","","","","","","","","","",""
"","","","Kalawana","Failiture","","61","221","","19","3"
"Sabaragamuwa","","","","","","","","","",""
"","","","Ibulpe","","","2","7","","2",""
