"","දදනික තත්ත්ව වාර්තාව- ශ්‍රී ලංකාව/epiyik mwpf;if-,yq;if/Situation Report- Sri Lanka දිනය/jpfjp /Date 14th October 2025 at 0900hrs","","","","","","","","","","","","",""
"","","","","","","","","නිවාස්ත්‍ හානි","","","","","",""
"","පරිපාලන ප්‍රලද්ශය நிர்வாகப்","","","බලපෑමට ලක්වු ghjpf;fg;gl;l","","","","","ලවනත් හානි பிற பாதிப்புகள்","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd miktplk;","","",""
"","","","","","","","","Nrjkile;j tPLfs;","","","","","",""
"","பிரிவு Administrative purview","","","Affected","","","","","Other Damages","","","Safe Location","",""
"","","","","","","තුවාලවු","","Houses Damaged","","","","","",""
"","","","ආරම්භක දිනය","","","","","","","","","","",""
"","","","","","","පුද්ගලයින්","අතුරුදහන්වූ","","","","","","",""
"","","","","","","","","","කුඩා හා මධය","","","","",""
"","","","mdu;j;jk;","","","","","","","","","","",""
"","","","","","","මිය යෑම්","පුද්ගලයින්","","","ඉතා වැදගත්","","","","ලවනත් කරුණු"
"","","ආපදාව","","","","","","","පරිමාණ වයාපාරික","","","","",""
"පළාත khfhzk;","","","Muk;gpj;j","","","kuzq;f
fhakil","fhzhky;N","","","යටිතල පහසුකම්","","","","NtW"
"#","","mdHj;jk","","","","","","","ස්ත්‍
රථාන சிறிய,","","ආරක්ිත","","",""
"","","","jpfjp","","","s; 
e;NjhH","ghNdhH","","","","","","","Fwpg;Gf;f"
"Province","","","","","","","","පූර්ණ","","වලට වූ හානි","","","",""
"දිස්ත්‍රික්කය","ප්‍රා.ලේ. ලකා","","","පවුේ ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්","","","","நடுத்தர,","","","","",""
"","","Disaster","","","","Deaths","Missing","අර්ධ හානි","","ස්ත්‍","රථාන  ස්ත්‍ංඛ්‍යාව","පවුේ ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්","Remarks"
"","","","Date of","","","","","හානි","நிறுவனங் க","mbg;gilf;","","","",""
"மாவட்டமD","gpuNjr nra.gp DS","","","FLk;gq;fs;","egHfs;","Injured","People","gFjpasT","","","vz;zpf;ifN","FLk;gq;fs;","egHfs;",""
"","","","","","","","","KOik","ளின்","fl;likg;Gf;fs;","","","",""
"","","","commenced","Families","People","","","Partially","","","o. of Safety","Families","Persons",""
"istrict","Division","","","","","People","","Fully","சேதங் கள்","Damages to","","","",""
"","","","","","","","","","Small, Medium,","","Locations","","",""
"","","","","","","","","","","critical","","","",""
"","","","","","","","","","Enterprises","","","","",""
"","","","","","","","","","","Infrastructure","","","",""
"","","","","","","","","","Damages","","","","",""
"ත්‍රීකුණාමලය","","Lightning","2025.10.11","1","6","","","1","","","","","",""
"1
jp.kiy","Town & Gravets","","","","","","","","","","","","",""
"නැවෙනහිර පලාත","","","","","","","","","","","","","",""
"Trincomalee","","High Wind","2025.10.11","7","20","","","7","","","","","",""
"fpof;F khfhzk;","","","","","","","","","","","","","",""
"Eastern","","","","","","","","","","","","","",""
"","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","8","26","0
0","0","0
8","0","0","0","0","0",""
