"","","","","திகதி :","2024-09-14"
"","முன் னறிவித்தை்","","","",""
"","","வவப்பநிலை (0C)","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","35","26","95","55","சிறிதளவில்  மழை பெய் யும்"
"","","","","","பி.ெ. 2.00 மணிக்குெ் பின் னர் மழை அல்லது இடியுடன்  கூடிய"
"மட்டக்களப்பு","34","27","95","65",""
"","","","","","மழை பெய் யும்"
"வகாழும் பு","30","26","90","70","அவ் வெ்பெோது மழை அல்லது இடியுடன்  கூடிய மழை பெய் யும்"
"காலி","29","27","90","75","அவ் வெ்பெோது மழை அல்லது இடியுடன்  கூடிய மழை பெய் யும்"
"யாழ் ப்பாணம்","33","28","85","60","சிறிதளவில்  மழை பெய் யும்"
"கண் டி","28","21","95","65","அடிக்கடி மழை பெய் யும்"
"நுவவரலியா","20","15","95","75","அடிக்கடி மழை பெய் யும்"
"இரத்தினபுரி","32","24","95","65","அவ் வெ்பெோது மழை அல்லது இடியுடன்  கூடிய மழை பெய் யும்"
"","","","","","பி.ெ. 2.00 மணிக்குெ் பின் னர் மழை அல்லது இடியுடன்  கூடிய"
"திருககாணமலை","37","27","80","45",""
"","","","","","மழை பெய் யும்  சோத்தியம்"
"மன் னார்","31","28","85","75","சிறிதளவில்  மழை பெய் யும்"
