"","තත්ත්ව වාර්තාව  - ශ්‍රී ලංකාව / epiyik mwpf;if - ,yq;if/   Situation Report- Sri Lanka","","","","","","","","","","","","","","","",""
"","දිනය /jpfjp / Date : 07th October  2020 at 1800hrs","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","නිවාස්ත්‍ හානි","","","","","",""
"","","","","","","බලපෑමට ලක්වු","","","","","","","","","","",""
"","","","පරිපාලන ප්‍රලද්ශය நிர்வாகப்  பிரிவு","","","","","","","","Nrjkile;j","","ලවනත් හානි பிற பாதிப்புகள்","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd","",""
"","","","","","","ghjpf;fg;gl;l","","","","","","","","","","",""
"","","","Administrative purview","","","","","","","අතුරුදහ","tPLfs; Houses","","Other Damages","","miktplk; Safe Location","",""
"","","","","","","Affected","","","තුවාලවු","","","","","","","",""
"","","","","","","","","","","න්වූ","Damaged","","","","","",""
"","","","","","","","","","පුද්ගලයි","","","","","","","",""
"","","","","","","","","","","පුද්ගලයි","","","","","","",""
"","","","","","ආරම්භක දිනය","","","","න්","","","","","","","",""
"","","","","","","","","","","න්","","","","","","",""
"පළාත","","","","ආපදාව","mdu;j;jk;","","","මිය යෑම්","fhaki","","","","කුඩා හා මධය","ඉතා වැදගත්","","",""
"","","","","","","","","","","fhzh","","","","","ආරක්ිත","","ලවනත් කරුණු         NtW"
"khfhzk;","#","","","mdHj;jk;","Muk;gpj;j jpfjp","","","kuzq;fs;","le;NjhH","","","අර්ධ","පරිමාණ වයාපාරික","යටිතල පහසුකම්","","",""
"","","","","","","","","","","ky;Ngh","","","","ස්ත්‍","රථාන","පවුේ","Fwpg;Gf;fs; Remarks"
"Province","","","","Disaster","Date of","","","Deaths","","","පූර්ණ","ස්ත්‍","රථාන சிறிய,","","","",""
"","","","","","","","","","","NdhH","","හානි","","වලට වූ හානි","","",""
"","","දිස්ත්‍රික්කය","ප්‍රා.ලේ. ලකා","","","පවුේ ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්","","","","","","நடுத்தர,","","ස්ත්‍ංඛ්‍යාව","පුද්ගලයින් 
ස්ත්‍ංඛ්‍යාව",""
"","","","","","commenced","","","","Injured","","හානි","gFjpa","","mbg;gilf;","","",""
"","","மாவட்டம்","gpuNjr nra.gp","","","FLk;gq;fs;","egHfs;","","","Missin","","","நிறுவனங் களி","","vz;zpf;i","egHfs; 
FLk;gq;f",""
"","","","","","","","","","","","KOik","sT 
ன","்  சேதங் கள்","fl;likg;Gf;fs;","","",""
"","","District","DS Division","","","Families","People","","","g","","","","","f   No.","Persons
s;",""
"","","","","","","","","","People","","Fully","Partiall","Small, Medium,","Damages to","","",""
"","","","","","","","","","","People","","","","","of Safety","Families",""
"","","","","","","","","","","","","y","Enterprises","critical","","",""
"","","","","","","","","","","","","","","","Locations","",""
"","","","","","","","","","","","","","Damages","Infrastructure","","",""
"","","","Welimada","Fire","2020.08.17","12","54","","","","12","","","","1","12","54 Alakolagala Day Care Centre"
"","","","Ella","Tree Fallen","2020.10.02","2","6","","","","","2","","","","",""
"","","බදුල්ල","","","","","","","","","","","","","","",""
"","1","gJs;is","","","2020.09.27","1","2","","","","","1","","","","",""
"","","","","High Wind","","","","","","","","","","","","",""
"ඌව","","Badulla","Passara","","","","","","","","","","","","","",""
"Cth khfhzk;","","","","Tree Fallen","2020.10.05","1","4","","","","","1","","","","",""
"Uva","","","","","","","","","","","","","","","","",""
"","","","Haldummulle","High Wind","2020.10.05","1","5","","","","","1","","","","",""
"","","දිසරික් එකතුව khtl;l $l;Lj;njhif District Total","","","","17","71","0","0","0","12","5","0","0","1","12","54"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","17","71","0","0","0","12","5","0","0","1","12","54"
"","","ගම්පහ/fk;g`h/Ga","","","","","","","","","","","","","","",""
"","2","","Negombo","Drowning","2020.10.05","1","2","1","","","","","","","","",""
"Western","","mpaha","","","","","","","","","","","","","","",""
"Nky; khfhzk;","","","","","","","","","","","","","","","","",""
"","","දිසරික් එකතුව khtl;l $l;Lj;njhif District Total","","","","1","2","1","0","0","0","0","0","0","0","0","0"
"බසරනාහිර පලාත","","","","","","","","","","","","","","","","",""
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","1","2","1","0","0","0","0","0","0","0","0","0"
"","","","","Rock Fallen","2020.10.02","1","2","","","","","1","","","","",""
"","","හම්බනගතාට","Katuwana","","2020.10.01","1","5","","","","","1","","","","",""
"","3","`k;ghe;Njhl;il","","","","","","","","","","","","","","",""
"දකුනු පලාත","","","","High Wind","2020.10.05","1","4","","","","","1","","","","",""
"","","Hambantota","","","","","","","","","","","","","","",""
"njd; khfhzk;","","","","","","","","","","","","","","","","",""
"Southern","","","Beliatta","","2020.10.04","1","4","","","","","1","","","","",""
"","","දිසරික් එකතුව khtl;l $l;Lj;njhif District Total","","","","4","15","0","0","0","0","4","0","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","4","15","0","0","0","0","4","0","0","0","0","0"
"","","","Verugal","Lightning","2020.09.28","1","3","","","","","1","","","","",""
"","","ත්‍රීකුණාමලය/jp.ki","","","","","","","","","","","","","","",""
"","4","","","","","","","","","","","","","","","",""
"නැගගනහිර","","y/ Trincomalee","","","","","","","","","","","","","","",""
"","","","Kanthale","High Wind","2020.10.03","1","4","","","","","1","","","","",""
"පලාත/fpof;F/Easte","","","","","","","","","","","","","","","","",""
"rn/","","දිසරික් එකතුව khtl;l $l;Lj;njhif District Total","","","","2","7","0","0","0","0","2","0","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","2","7","0","0","0","0","2","0","0","0","0","0"
"","","","Warakapola","High Wind","2020.10.03","2","5","","","","","2","","","","",""
"","","","","Electrocution","2020.10.02","1","3","2","","","","","","","","",""
"","","කෑගල්ල/Nffhiy/","","","","","","","","","","","","","","",""
"","5","","Mawanelle","Wall Collaps","2020.10.02","1","8","","","","","1","","","","",""
"සබරගමුව","","Kegalle","","","","","","","","","","","","","","",""
"පලාත/rg;ufKt/","","","","Tree Fallen","2020.10.03","2","4","","","","1","1","","","","",""
"Sabaragamuwa/","","","","","","","","","","","","","","","","",""
"","","","Kegalle","High Wind","2020.09.21","2","8","","","","","2","","","","",""
"","","දිසරික් එකතුව khtl;l $l;Lj;njhif District Total","","","","8","28","2","0","0","1","6","0","0","0","0","0"
