"","பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன் (%)","",""
"நகரம்","","","","",""
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","35","25","85","50","பிரதானமாக சீரான வானிலை"
"மட்டக்களப்பு","36","26","80","45","பிரதானமாக சீரான வானிலை"
"வகாழும்பு","31","27","90","70","சிறிதளவில் மலை வபய்யும்"
"காலி","29","26","90","70","சிறிதளவில் மலை வபய்யும்"
"யாழ்ப்பாணம்","33","27","80","65","பிரதானமாக சீரான வானிலை"
"கண்டி","29","24","85","65","சிறிதளவில் மலை வபய்யும்"
"நுவவரலியா","18","13","90","65","பிரதானமாக சீரான வானிலை"
"இரத்தினபுரி","33","25","90","70","சிறிதளவில் மலை வபய்யும்"
"திருககாணமலை","37","27","80","45","பிரதானமாக சீரான வானிலை"
"மன்னார்","32","27","85","65","பிரதானமாக சீரான வானிலை"
