"","Weather Forecast for Main Cities","","","Date :","3-Sep-2025"
"","Temperature (0C)","","","Relative Humidity (%)",""
"City","","","","",""
"","Max","Min","Max","Min",""
"Anuradhapura","35","25","85","50","Mainly fair"
"Batticaloa","36","26","80","45","Mainly fair"
"Colombo","31","27","90","70","A few showers"
"Galle","29","26","90","70","A few showers"
"Jaffna","33","27","80","65","Mainly fair"
"Kandy","29","24","85","65","A few showers"
"Nuwara-Eliya","18","13","90","65","Mainly fair"
"Ratnapura","33","25","90","70","A few showers"
"Trincomalee","37","27","80","45","Mainly fair"
"Mannar","32","27","85","65","Mainly fair"
