"","பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல்","","","",""
"","","0C)","","",""
"","வவப்பநிலை (","","சாரீரப்பதன் (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலறந்த","உச்ச","குலறந்த",""
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது"
"","","","","",""
"அனுராதபுரம்","31","24","95","75",""
"","","","","","இடியுடன் கூடிய மழை பபய்யும்"
"","","","","","அவ்வப்பபோது மழை அல்லது இடியுடன் கூடிய"
"","","","","",""
"மட்டக்களப்பு","28","24","95","80",""
"","","","","","மழை பபய்யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது"
"","","","","",""
"வகாழும்பு","30","24","95","70",""
"","","","","","இடியுடன் கூடிய மழை பபய்யும்"
"","","","","","அவ்வப்பபோது மழை அல்லது இடியுடன் கூடிய"
"","","","","",""
"காைி","29","24","95","75",""
"","","","","","மழை பபய்யும்"
"","","","","",""
"யாழ்ப்பாணம்","29","23","95","70","அடிக்கடி மழை பபய்யும்"
"","","","","",""
"கண்டி","26","20","95","80","அடிக்கடி மழை பபய்யும்"
"","","","","",""
"நுவவரைியா","18","12","95","80","அடிக்கடி மழை பபய்யும்"
"","","","","",""
"இரத்தினபுரி","30","22","95","80","அடிக்கடி மழை பபய்யும்"
"","","","","","அவ்வப்பபோது மழை அல்லது இடியுடன் கூடிய"
"","","","","",""
"திருககாணமலை","29","24","95","75",""
"","","","","","மழை பபய்யும்"
"","","","","",""
"மன்னார்","29","24","95","70","அடிக்கடி மழை பபய்யும்"
