"Thambuttegama
High Wind","2023.05.02","1","4","","","","","1","","","","",""
"අනුරාධ්‍පුර","","","","","","","","","","","","",""
"උතුරුමැද පලාත 
13
Horowpothana
Heavy Rain
m.Guk;","2023.05.01","1","1","","","","","1","","","","",""
"tlkj;jpa 
Anuradhapura","","","","","","","","","","","","",""
"Mihinthalaya
Lightning
khfhzk;","2023.05.09","3","10","","","","","3","","","","",""
"North Central","","","","","","","","","","","","",""
"දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","5","15","0","0","0","0","5","0","0","0","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","5","15","0","0","0","0","5","0","0","0","0","0"
"හම්බන්ගතාට","","","","","","","","","","","","",""
"14
Beliaththa
High Wind
`k;ghe;Njhl;il","2023.05.06","1","6","","","","","1","","","","",""
"දකුනු පලාත","","","","","","","","","","","","",""
"Hambantota","","","","","","","","","","","","",""
"njd; khfhzk;","","","","","","","","","","","","",""
"Southern
දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","1","6","0","0","0","0","1","0","0","0","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","1","6","0","0","0","0","1","0","0","0","0","0"
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","598","2189","0","7","0","3","230","11","4","2","82","283"
"","","","","ආපදා කළමනාකරණ මධ්‍යස්ථානය /mdHj;j Kfhikj;Jt epiyak;/ Disaster Management Centre","","","","","","","","",""
