"","","Delft","","2019.03.18","1031","3071","","","","","","","","","",""
"","","Velanai","","2019.03.21","2798","9642","","","","","","","","","",""
"","","Kayts","","","2422","7848","","","","","","","","","",""
"","යාපනය","","","","","","","","","","","","","","",""
"","","Karainagar","Drought","","2760","8297","","","","","","","","","",""
"5","aho;g;ghzk;","","","","","","","","","","","","","","",""
"","","Maruthankarny","","2019.03.18","1060","4630","","","","","","","","","",""
"","Jaffna","","","","","","","","","","","","","","",""
"","","Karaveddi","","","336","1064","","","","","","","","","",""
"","","","","","3361","11484","","","","","","","","","",""
"","","Chavakachcheri","","","","","","","","","","","","","",""
"","","","Lightning","2019.04.17","2","2","","2","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","13770","46038","0","2","0","0","0","0","0","0","0","0"
"උතුරු පලාත","","","","","","","","","","","","","","","",""
"","","Nanattan","","2019.04.03","2310","7649","","","","","","","","","",""
"tl khfhzk ;","","","","","","","","","","","","","","","",""
"","මනනාරම","Musali","","","3722","14627","","","","","","","","","",""
"Northen","","","","2019.04.01","","","","","","","","","","","",""
"6","kd;dhH","Mannar Town","Drought","","2045","6460","","","","","","","","","",""
"","Mannar","Madhu","","2019.04.01","2358","6850","","","","","","","","","",""
"","","Manthai West","","2019.04.01","5808","20738","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","16243","56324","0","0","0","0","0","0","0","0","0","0"
"","කිලිනනාච්චිය","","","","","","","","","","","","","","",""
"","","Kandawalai","","","65","220","","","","","","","","","",""
"7","fpspnehr;rp","","Drought","2019.04.08","","","","","","","","","","","",""
"","Killinochchi","Poonakary","","","1631","5500","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","1696","5720","0","0","0","0","0","0","0","0","0","0"
"","","","Drought","2019.04.10","1967","6296","","","","","","","","","",""
"","මුලතිව්න","Puthukudiyirippu","","","","","","","","","","","","","",""
"8","Ky;iyj;jPT","","Lightning","2019.04.19","5","18","1","1","","","3","","","","",""
"","Mulaitivu","","","","","","","","","","","","","","",""
"","","Maritimepattu","Drought","2019.04.25","10799","33797","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","12771","40111","1","1","0","0","3","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","44519","148298","1","3","0","0","3","0","0","0","0","0"
"","","Ambangangakorale","","","85","300","","","","","","","","","",""
"","","Ukuwela","","2019.04.01","950","4617","","","","","","","","","",""
"","මාතනේ","","","","","","","","","","","","","","",""
"9","khj;jis","Naula","Drought","","590","1870","","","","","","","","","",""
"","Matale","","","","","","","","","","","","","","",""
"","","Yatawatta","","2019.04.05","1107","3475","","","","","","","","","",""
"මධ්‍යම පලාත","","Rattota","","2019.03.28","5659","20246","","","","","","","","","",""
